# energy(eV) alpha
2.236250000000000071e+01 6.260393782771490078e+04
2.238179999999999836e+01 6.818263954219524749e+04
2.240109999999999957e+01 7.414698818431624386e+04
2.242030000000000101e+01 8.048762978907277284e+04
2.243959999999999866e+01 8.719197231174861372e+04
2.245889999999999986e+01 9.424219475679093739e+04
2.247820000000000107e+01 1.016163404492433765e+05
2.249749999999999872e+01 1.092881978723720968e+05
2.251679999999999993e+01 1.172274218480920390e+05
2.253610000000000113e+01 1.253994915470112464e+05
2.255539999999999878e+01 1.337660189699309703e+05
2.257469999999999999e+01 1.422851158032648673e+05
2.259400000000000119e+01 1.509116832165401138e+05
2.261329999999999885e+01 1.595976937467747775e+05
2.263260000000000005e+01 1.682926142040405830e+05
2.265190000000000126e+01 1.769437787083731091e+05
2.267119999999999891e+01 1.854968908523582795e+05
2.269050000000000011e+01 1.938964362363679102e+05
2.270980000000000132e+01 2.020861481598150858e+05
2.272909999999999897e+01 2.100095079894925002e+05
2.274840000000000018e+01 2.176102111201872758e+05
2.276770000000000138e+01 2.248326534036872035e+05
2.278689999999999927e+01 2.316214213861967728e+05
2.280620000000000047e+01 2.379258144658600213e+05
2.282550000000000168e+01 2.436943313462620426e+05
2.284479999999999933e+01 2.488791398809523089e+05
2.286410000000000053e+01 2.534355944482909108e+05
2.288340000000000174e+01 2.573227417978322192e+05
2.290269999999999939e+01 2.605038036314456549e+05
2.292200000000000060e+01 2.629466536000649212e+05
2.294129999999999825e+01 2.646242198497511563e+05
2.296059999999999945e+01 2.655149972069220967e+05
2.297990000000000066e+01 2.656034923348119482e+05
2.299919999999999831e+01 2.648806013893567142e+05
2.301849999999999952e+01 2.633439685658523813e+05
2.303780000000000072e+01 2.609982375104387756e+05
2.305709999999999837e+01 2.578554088628004247e+05
2.307639999999999958e+01 2.539350363975783403e+05
2.309570000000000078e+01 2.492642222509886778e+05
2.311499999999999844e+01 2.438775514148385264e+05
2.313429999999999964e+01 2.378170854207020311e+05
2.315350000000000108e+01 2.311309757041683479e+05
2.317279999999999873e+01 2.238772195488575089e+05
2.319209999999999994e+01 2.161170583232193894e+05
2.321140000000000114e+01 2.079181446443727473e+05
2.323069999999999879e+01 1.993528248343372252e+05
2.325000000000000000e+01 1.904974386861154053e+05
2.326930000000000121e+01 1.814311627798580739e+05
2.328859999999999886e+01 1.722348978911089944e+05
2.330790000000000006e+01 1.629903627405781881e+05
2.332720000000000127e+01 1.537789768722465669e+05
2.334649999999999892e+01 1.446807732972257945e+05
2.336580000000000013e+01 1.357735272597895237e+05
2.338510000000000133e+01 1.271319561033591599e+05
2.340439999999999898e+01 1.188268427461294777e+05
2.342370000000000019e+01 1.109241654694945464e+05
2.344300000000000139e+01 1.034849776037607953e+05
2.346229999999999905e+01 9.656496558134861698e+04
2.348160000000000025e+01 9.021424719610395550e+04
2.350080000000000169e+01 8.447711700643468066e+04
2.352009999999999934e+01 7.939339446701911220e+04
2.353940000000000055e+01 7.499593473546106543e+04
2.355870000000000175e+01 7.131216300173341006e+04
2.357799999999999940e+01 6.836403831526714202e+04
2.359730000000000061e+01 6.616815652691379364e+04
2.361659999999999826e+01 6.473565624971707439e+04
2.363589999999999947e+01 6.407229627232949133e+04
2.365520000000000067e+01 6.417860740662342141e+04
2.367449999999999832e+01 6.505036498354646756e+04
2.369379999999999953e+01 6.667838123847296811e+04
2.371310000000000073e+01 6.904870434695149015e+04
2.373239999999999839e+01 7.214239584318113339e+04
2.375169999999999959e+01 7.593588545992044965e+04
2.377100000000000080e+01 8.040131694084867195e+04
2.379029999999999845e+01 8.550607358940817358e+04
2.380959999999999965e+01 9.121303189224540256e+04
2.382890000000000086e+01 9.748056277756796044e+04
2.384819999999999851e+01 1.042630599240968586e+05
2.386739999999999995e+01 1.115109526167369186e+05
2.388670000000000115e+01 1.191725982823474769e+05
2.390599999999999881e+01 1.271923130176931591e+05
2.392530000000000001e+01 1.355123994580284052e+05
2.394460000000000122e+01 1.440731158251955931e+05
2.396389999999999887e+01 1.528137572694250557e+05
2.398320000000000007e+01 1.616730998370328161e+05
2.400250000000000128e+01 1.705898455434869684e+05
2.402179999999999893e+01 1.795033484574278409e+05
2.404110000000000014e+01 1.883544852974548703e+05
2.406040000000000134e+01 1.970861835325860011e+05
2.407969999999999899e+01 2.056440540403179766e+05
2.409900000000000020e+01 2.139773153279606777e+05
2.411830000000000140e+01 2.220394555949387141e+05
2.413759999999999906e+01 2.297885645145019225e+05
2.415690000000000026e+01 2.371879344159128086e+05
2.417620000000000147e+01 2.442061840152179357e+05
2.419549999999999912e+01 2.508175276024396298e+05
2.421470000000000056e+01 2.570010389317554364e+05
2.423400000000000176e+01 2.627449166752008605e+05
2.425329999999999941e+01 2.680397864901829162e+05
2.427260000000000062e+01 2.728830322411635425e+05
2.429189999999999827e+01 2.772773066863347194e+05
2.431119999999999948e+01 2.812299751279129414e+05
2.433050000000000068e+01 2.847529118458862067e+05
2.434979999999999833e+01 2.878617660144285765e+05
2.436909999999999954e+01 2.905751571643501520e+05
2.438840000000000074e+01 2.929140747983150650e+05
2.440769999999999840e+01 2.949011462318837876e+05
2.442699999999999960e+01 2.965598476678734296e+05
2.444630000000000081e+01 2.979137710183255840e+05
2.446559999999999846e+01 2.989857661784768570e+05
2.448489999999999966e+01 2.997972616973586846e+05
2.450420000000000087e+01 3.003675655551661621e+05
2.452349999999999852e+01 3.007131631990750320e+05
2.454279999999999973e+01 3.008472065910359379e+05
2.456210000000000093e+01 3.007790423767861794e+05
2.458129999999999882e+01 3.005125001704234746e+05
2.460060000000000002e+01 3.000505251473644748e+05
2.461990000000000123e+01 2.993877002129128668e+05
2.463919999999999888e+01 2.985151004345779656e+05
2.465850000000000009e+01 2.974191108908387250e+05
2.467780000000000129e+01 2.960816281803149031e+05
2.469709999999999894e+01 2.944805492104039877e+05
2.471640000000000015e+01 2.925903304916807683e+05
2.473570000000000135e+01 2.903826829709944432e+05
2.475499999999999901e+01 2.878274538643306587e+05
2.477430000000000021e+01 2.848933810339313932e+05
2.479360000000000142e+01 2.815491306125049596e+05
2.481289999999999907e+01 2.777647335608197609e+05
2.483220000000000027e+01 2.735129606481500668e+05
2.485150000000000148e+01 2.687703689498607418e+05
2.487079999999999913e+01 2.635185185023439699e+05
2.489010000000000034e+01 2.577456823976869637e+05
2.490940000000000154e+01 2.514479774866436201e+05
2.492869999999999919e+01 2.446301517007113434e+05
2.494790000000000063e+01 2.373058307348727540e+05
2.496719999999999828e+01 2.295018420094119792e+05
2.498649999999999949e+01 2.212528095162572863e+05
2.500580000000000069e+01 2.126054845215522218e+05
2.502509999999999835e+01 2.036171723188418837e+05
2.504439999999999955e+01 1.943548010540128744e+05
2.506370000000000076e+01 1.848942398495033558e+05
2.508299999999999841e+01 1.753188751760125451e+05
2.510229999999999961e+01 1.657177203672266041e+05
2.512160000000000082e+01 1.561835114295656967e+05
2.514089999999999847e+01 1.468105444149783289e+05
2.516019999999999968e+01 1.376923956115963229e+05
2.517950000000000088e+01 1.289198476112429780e+05
2.519879999999999853e+01 1.205788210124343896e+05
2.521809999999999974e+01 1.127486295349759021e+05
2.523740000000000094e+01 1.055001980639493559e+05
2.525669999999999860e+01 9.889458086131495656e+04
2.527599999999999980e+01 9.298208700452752237e+04
2.529520000000000124e+01 8.780121290391038929e+04
2.531449999999999889e+01 8.337984326339339896e+04
2.533380000000000010e+01 7.973380525814757857e+04
2.535310000000000130e+01 7.686781318067612301e+04
2.537239999999999895e+01 7.477588812651573971e+04
2.539170000000000016e+01 7.344211507727038406e+04
2.541100000000000136e+01 7.284130335934976756e+04
2.543029999999999902e+01 7.294018099619192071e+04
2.544960000000000022e+01 7.369830629936861806e+04
2.546890000000000143e+01 7.506923316031419381e+04
2.548819999999999908e+01 7.700167601298585942e+04
2.550750000000000028e+01 7.944047074147300737e+04
2.552680000000000149e+01 8.232761543176458508e+04
2.554609999999999914e+01 8.560335376088364865e+04
2.556540000000000035e+01 8.920709073920971423e+04
2.558470000000000155e+01 9.307832569934823550e+04
2.560399999999999920e+01 9.715744334044905554e+04
2.562330000000000041e+01 1.013865590527125896e+05
2.564260000000000161e+01 1.057099947188613733e+05
2.566179999999999950e+01 1.100743845566567616e+05
2.568110000000000070e+01 1.144310850567096641e+05
2.570039999999999836e+01 1.187338975492937752e+05
2.571969999999999956e+01 1.229410554938290588e+05
2.573900000000000077e+01 1.270150852619358775e+05
2.575829999999999842e+01 1.309229108024528978e+05
2.577759999999999962e+01 1.346357236143046757e+05
2.579690000000000083e+01 1.381289925086606818e+05
2.581619999999999848e+01 1.413822331343780679e+05
2.583549999999999969e+01 1.443788905645204068e+05
2.585480000000000089e+01 1.471064595388295420e+05
2.587409999999999854e+01 1.495557083528884978e+05
2.589339999999999975e+01 1.517202814046897402e+05
2.591270000000000095e+01 1.535965833414023218e+05
2.593199999999999861e+01 1.551835921118386614e+05
2.595129999999999981e+01 1.564821746878619597e+05
2.597060000000000102e+01 1.574949030557860096e+05
2.598989999999999867e+01 1.582258127540239657e+05
2.600910000000000011e+01 1.586795763237816573e+05
2.602840000000000131e+01 1.588633959019160538e+05
2.604769999999999897e+01 1.587834657894133416e+05
2.606700000000000017e+01 1.584471494528136973e+05
2.608630000000000138e+01 1.578622214280831686e+05
2.610559999999999903e+01 1.570370093481286021e+05
2.612490000000000023e+01 1.559801942541355675e+05
2.614420000000000144e+01 1.547008225089045009e+05
2.616349999999999909e+01 1.532083562262327468e+05
2.618280000000000030e+01 1.515126379662845575e+05
2.620210000000000150e+01 1.496239740787766932e+05
2.622139999999999915e+01 1.475530994728780643e+05
2.624070000000000036e+01 1.453112207463058585e+05
2.626000000000000156e+01 1.429099997921691102e+05
2.627929999999999922e+01 1.403615156763688137e+05
2.629860000000000042e+01 1.376782876388596778e+05
2.631790000000000163e+01 1.348732224783830752e+05
2.633719999999999928e+01 1.319594974810162093e+05
2.635650000000000048e+01 1.289505036537700798e+05
2.637569999999999837e+01 1.258593561175108916e+05
2.639499999999999957e+01 1.227006553948361689e+05
2.641430000000000078e+01 1.194874787206636247e+05
2.643359999999999843e+01 1.162332476878600428e+05
2.645289999999999964e+01 1.129511782858447987e+05
2.647220000000000084e+01 1.096542059056827129e+05
2.649149999999999849e+01 1.063547846055495465e+05
2.651079999999999970e+01 1.030648386495643063e+05
2.653010000000000090e+01 9.979579034800565569e+04
2.654939999999999856e+01 9.655839307623771310e+04
2.656869999999999976e+01 9.336289945761901618e+04
2.658800000000000097e+01 9.021900228829406842e+04
2.660729999999999862e+01 8.713555324855608342e+04
2.662659999999999982e+01 8.412057890335527190e+04
2.664590000000000103e+01 8.118148171982773056e+04
2.666519999999999868e+01 7.832507738430048630e+04
2.668449999999999989e+01 7.555729352191992803e+04
2.670380000000000109e+01 7.288339181456241931e+04
2.672299999999999898e+01 7.030783075716845633e+04
2.674230000000000018e+01 6.783516643745666079e+04
2.676160000000000139e+01 6.546852872859998752e+04
2.678089999999999904e+01 6.321071722281237453e+04
2.680020000000000024e+01 6.106383684880449437e+04
2.681950000000000145e+01 5.902946393366317352e+04
2.683879999999999910e+01 5.710867613864497980e+04
2.685810000000000031e+01 5.530192575202408625e+04
2.687740000000000151e+01 5.360910947216315981e+04
2.689669999999999916e+01 5.202956802318379050e+04
2.691600000000000037e+01 5.056216016965490417e+04
2.693530000000000157e+01 4.920523767441666132e+04
2.695459999999999923e+01 4.795659920992196567e+04
2.697390000000000043e+01 4.681341323959885631e+04
2.699320000000000164e+01 4.577234821475250646e+04
2.701249999999999929e+01 4.482967755157557986e+04
2.703180000000000049e+01 4.398105468683156505e+04
2.705110000000000170e+01 4.322182341296169761e+04
2.707039999999999935e+01 4.254688161711126304e+04
2.708960000000000079e+01 4.195050414661449759e+04
2.710889999999999844e+01 4.142701316220995068e+04
2.712819999999999965e+01 4.096959446236863732e+04
2.714750000000000085e+01 4.057131133249844424e+04
2.716679999999999851e+01 4.022483679874855443e+04
2.718609999999999971e+01 3.992252444859075331e+04
2.720540000000000092e+01 3.965648373410494969e+04
2.722469999999999857e+01 3.941852494517957530e+04
2.724399999999999977e+01 3.920034900770460808e+04
2.726330000000000098e+01 3.899343405915323092e+04
2.728259999999999863e+01 3.878910301495174645e+04
2.730189999999999984e+01 3.857863948694412829e+04
2.732120000000000104e+01 3.835333517742992990e+04
2.734049999999999869e+01 3.810453391027541511e+04
2.735979999999999990e+01 3.782374123880656407e+04
2.737910000000000110e+01 3.750267846732638282e+04
2.739839999999999876e+01 3.713343569374107028e+04
2.741769999999999996e+01 3.670859060264468280e+04
2.743700000000000117e+01 3.622132881165348954e+04
2.745619999999999905e+01 3.566535727752316598e+04
2.747550000000000026e+01 3.503568507530359057e+04
2.749480000000000146e+01 3.432804803835702478e+04
2.751409999999999911e+01 3.353949927949682751e+04
2.753340000000000032e+01 3.266854630136429114e+04
2.755270000000000152e+01 3.171539088207925670e+04
2.757199999999999918e+01 3.068195204977242975e+04
2.759130000000000038e+01 2.957196501822804930e+04
2.761060000000000159e+01 2.839097449481942749e+04
2.762989999999999924e+01 2.714622637117629711e+04
2.764920000000000044e+01 2.584651467513976604e+04
2.766850000000000165e+01 2.450198310100667004e+04
2.768779999999999930e+01 2.312379529524173631e+04
2.770710000000000051e+01 2.172381113452632417e+04
2.772640000000000171e+01 2.031422117538643215e+04
2.774569999999999936e+01 1.890721797155803142e+04
2.776500000000000057e+01 1.751461975734908992e+04
2.778430000000000177e+01 1.614760129891034921e+04
2.780349999999999966e+01 1.481641362205693258e+04
2.782280000000000086e+01 1.353041694015950452e+04
2.784209999999999852e+01 1.229760758756093310e+04
2.786139999999999972e+01 1.112476638498818102e+04
2.788070000000000093e+01 1.001737670562840503e+04
2.789999999999999858e+01 8.979571105236527728e+03
2.791929999999999978e+01 8.014195184141106438e+03
2.793860000000000099e+01 7.122861326327911229e+03
2.795789999999999864e+01 6.306048173751059039e+03
2.797719999999999985e+01 5.563196120029720078e+03
2.799650000000000105e+01 4.892805654676412814e+03
2.801579999999999870e+01 4.292561983996070012e+03
2.803509999999999991e+01 3.759467141142468336e+03
2.805440000000000111e+01 3.289999876192194733e+03
2.807369999999999877e+01 2.880245313348753825e+03
2.809299999999999997e+01 2.525983127053736098e+03
2.811230000000000118e+01 2.222826607124105522e+03
2.813159999999999883e+01 1.966325382515484989e+03
2.815090000000000003e+01 1.752063531327701639e+03
2.817010000000000147e+01 1.575733617206958343e+03
2.818939999999999912e+01 1.433226230724834068e+03
2.820870000000000033e+01 1.320628369013210659e+03
2.822800000000000153e+01 1.234295856755654086e+03
2.824729999999999919e+01 1.170882624507812352e+03
2.826660000000000039e+01 1.127350004549559571e+03
2.828590000000000160e+01 1.100987596537799391e+03
2.830519999999999925e+01 1.089399347935182732e+03
2.832450000000000045e+01 1.090471155666263257e+03
2.834380000000000166e+01 1.102383303272115654e+03
2.836309999999999931e+01 1.123587755271882088e+03
2.838240000000000052e+01 1.152799902462348655e+03
2.840170000000000172e+01 1.188949763231441693e+03
2.842099999999999937e+01 1.231172901642782563e+03
2.844030000000000058e+01 1.278775325504310103e+03
2.845959999999999823e+01 1.331226336104598886e+03
2.847889999999999944e+01 1.388132476499986296e+03
2.849820000000000064e+01 1.449198070942633422e+03
2.851739999999999853e+01 1.514211348057924624e+03
2.853669999999999973e+01 1.583036053660710195e+03
2.855600000000000094e+01 1.655563804373888161e+03
2.857529999999999859e+01 1.731711581830792284e+03
2.859459999999999980e+01 1.811393013176031445e+03
2.861390000000000100e+01 1.894489107793278890e+03
2.863319999999999865e+01 1.980848031487090566e+03
2.865249999999999986e+01 2.070259930853439528e+03
2.867180000000000106e+01 2.162447494278489557e+03
2.869109999999999872e+01 2.257059992357361352e+03
2.871039999999999992e+01 2.353648697398019976e+03
2.872970000000000113e+01 2.451666618874050528e+03
2.874899999999999878e+01 2.550470778186732787e+03
2.876829999999999998e+01 2.649321667245828849e+03
2.878760000000000119e+01 2.747382335727042573e+03
2.880689999999999884e+01 2.843731012380939774e+03
2.882620000000000005e+01 2.937371960566616963e+03
2.884550000000000125e+01 3.027250580635989991e+03
2.886479999999999890e+01 3.112273116006138935e+03
2.888400000000000034e+01 3.191317045880086425e+03
2.890330000000000155e+01 3.263298977670727709e+03
2.892259999999999920e+01 3.327134760999788796e+03
2.894190000000000040e+01 3.381806970681638177e+03
2.896120000000000161e+01 3.426380326310167675e+03
2.898049999999999926e+01 3.460024865549419246e+03
2.899980000000000047e+01 3.482036670896028227e+03
2.901910000000000167e+01 3.491858567854588273e+03
2.903839999999999932e+01 3.489090971932517732e+03
2.905770000000000053e+01 3.473506770437476462e+03
2.907700000000000173e+01 3.445053580851659262e+03
2.909629999999999939e+01 3.403857667316708557e+03
2.911560000000000059e+01 3.350220077019229848e+03
2.913489999999999824e+01 3.284610084976238340e+03
2.915419999999999945e+01 3.207653968006225568e+03
2.917350000000000065e+01 3.120119224984597622e+03
2.919279999999999831e+01 3.022897901156295575e+03
2.921209999999999951e+01 2.916987956823295008e+03
2.923140000000000072e+01 2.803469923882671083e+03
2.925059999999999860e+01 2.683475087891273233e+03
2.926989999999999981e+01 2.558204592302067795e+03
2.928920000000000101e+01 2.428848772326294693e+03
2.930849999999999866e+01 2.296601746110756721e+03
2.932779999999999987e+01 2.162637746515042636e+03
2.934710000000000107e+01 2.028090207488924307e+03
2.936639999999999873e+01 1.894036530935712335e+03
2.938569999999999993e+01 1.761487382544054299e+03
2.940500000000000114e+01 1.631372410235296456e+03
2.942429999999999879e+01 1.504533383711711167e+03
2.944359999999999999e+01 1.381717700590564391e+03
2.946290000000000120e+01 1.263575076623321138e+03
2.948219999999999885e+01 1.150653531448755530e+03
2.950150000000000006e+01 1.043399508731169362e+03
2.952080000000000126e+01 9.421605931437037498e+02
2.954009999999999891e+01 8.471874786143494021e+02
2.955940000000000012e+01 7.586400939871247147e+02
2.957870000000000132e+01 6.765947902147879631e+02
2.959789999999999921e+01 6.010419832923048489e+02
2.961720000000000041e+01 5.319089791814533328e+02
2.963650000000000162e+01 4.690499820812880785e+02
2.965579999999999927e+01 4.122650810402119532e+02
2.967510000000000048e+01 3.613082647096114783e+02
2.969440000000000168e+01 3.158978128676754409e+02
2.971369999999999933e+01 2.757195938805080004e+02
2.973300000000000054e+01 2.404381005817998584e+02
2.975230000000000175e+01 2.097026490265153882e+02
2.977159999999999940e+01 1.831582509179630449e+02
2.979090000000000060e+01 1.604481793126905131e+02
2.981019999999999825e+01 1.412258658325249883e+02
2.982949999999999946e+01 1.251538922552542914e+02
2.984880000000000067e+01 1.119101788638085395e+02
2.986809999999999832e+01 1.011894381885246048e+02
2.988739999999999952e+01 9.270616017631981265e+01
2.990670000000000073e+01 8.620126058798710744e+01
2.992599999999999838e+01 8.143740366885029403e+01
2.994529999999999959e+01 7.819672023402934258e+01
2.996450000000000102e+01 7.628411038972042491e+01
2.998379999999999868e+01 7.552304584094044060e+01
3.000309999999999988e+01 7.576050353175442353e+01
3.002240000000000109e+01 7.685782097190568152e+01
3.004169999999999874e+01 7.868864427033543052e+01
3.006099999999999994e+01 8.113841877144211878e+01
3.008030000000000115e+01 8.410624954042670254e+01
3.009959999999999880e+01 8.750162446104820901e+01
3.011890000000000001e+01 9.124052751965677999e+01
3.013820000000000121e+01 9.524659968450261260e+01
3.015749999999999886e+01 9.945158060206888706e+01
3.017680000000000007e+01 1.037901438470418469e+02
3.019610000000000127e+01 1.082052638592617768e+02
3.021539999999999893e+01 1.126442423320561375e+02
3.023470000000000013e+01 1.170622661407258676e+02
3.025400000000000134e+01 1.214219551128104087e+02
3.027329999999999899e+01 1.256927940993603414e+02
3.029260000000000019e+01 1.298508200180716301e+02
3.031180000000000163e+01 1.338791443448070027e+02
3.033109999999999928e+01 1.377703088976748802e+02
3.035040000000000049e+01 1.415247151433781028e+02
3.036970000000000169e+01 1.451497095994947983e+02
3.038899999999999935e+01 1.486580138596201266e+02
3.040830000000000055e+01 1.520721113854225166e+02
3.042760000000000176e+01 1.554172846063840723e+02
3.044689999999999941e+01 1.587244907369734221e+02
3.046620000000000061e+01 1.620279317363328175e+02
3.048549999999999827e+01 1.653640773819389267e+02
3.050479999999999947e+01 1.687699803582683273e+02
3.052410000000000068e+01 1.722825401498072324e+02
3.054339999999999833e+01 1.759384104930493322e+02
3.056269999999999953e+01 1.797723832562022892e+02
3.058200000000000074e+01 1.838155755879137416e+02
3.060129999999999839e+01 1.880955528551440921e+02
3.062059999999999960e+01 1.926369065349032610e+02
3.063990000000000080e+01 1.974601474458184782e+02
3.065919999999999845e+01 2.025803744620653504e+02
3.067839999999999989e+01 2.080077148845027750e+02
3.069770000000000110e+01 2.137489301365068570e+02
3.071699999999999875e+01 2.198043721240717332e+02
3.073629999999999995e+01 2.261705669149588687e+02
3.075560000000000116e+01 2.328384191638728282e+02
3.077489999999999881e+01 2.397937150767146761e+02
3.079420000000000002e+01 2.470166793175669397e+02
3.081350000000000122e+01 2.544832617864394706e+02
3.083279999999999887e+01 2.621640942753572858e+02
3.085210000000000008e+01 2.700238345759830736e+02
3.087140000000000128e+01 2.780228100189810334e+02
3.089069999999999894e+01 2.861167463410311598e+02
3.091000000000000014e+01 2.942577601833023095e+02
3.092930000000000135e+01 3.023938568018481305e+02
3.094859999999999900e+01 3.104696468524849706e+02
3.096790000000000020e+01 3.184282812384383305e+02
3.098720000000000141e+01 3.262118757816043058e+02
3.100649999999999906e+01 3.337626093514430181e+02
3.102580000000000027e+01 3.410229264149199935e+02
3.104500000000000171e+01 3.479384101030115630e+02
3.106429999999999936e+01 3.544606486285621827e+02
3.108360000000000056e+01 3.605426791060183973e+02
3.110290000000000177e+01 3.661438796127249589e+02
3.112219999999999942e+01 3.712297099331906338e+02
3.114150000000000063e+01 3.757749880567557739e+02
3.116079999999999828e+01 3.797616126157690246e+02
3.118009999999999948e+01 3.831779504905695717e+02
3.119940000000000069e+01 3.860237305799823844e+02
3.121869999999999834e+01 3.883053734955531127e+02
3.123799999999999955e+01 3.900360053777822031e+02
3.125730000000000075e+01 3.912362960918860608e+02
3.127659999999999840e+01 3.919330563269176650e+02
3.129589999999999961e+01 3.921582457427372788e+02
3.131520000000000081e+01 3.919482527870488298e+02
3.133449999999999847e+01 3.913421547552399602e+02
3.135379999999999967e+01 3.903792789562319285e+02
3.137310000000000088e+01 3.890999045075259914e+02
3.139229999999999876e+01 3.875429362219331324e+02
3.141159999999999997e+01 3.857477313337376472e+02
3.143090000000000117e+01 3.837474133441027675e+02
3.145019999999999882e+01 3.815712802851828656e+02
3.146950000000000003e+01 3.792436004201502442e+02
3.148880000000000123e+01 3.767814886477122513e+02
3.150809999999999889e+01 3.741957689276543420e+02
3.152740000000000009e+01 3.714895564430251511e+02
3.154670000000000130e+01 3.686593504831482164e+02
3.156599999999999895e+01 3.656931084237876348e+02
3.158530000000000015e+01 3.625723457535236207e+02
3.160460000000000136e+01 3.592706592686487852e+02
3.162389999999999901e+01 3.557566964225461561e+02
3.164320000000000022e+01 3.519922040139171600e+02
3.166250000000000142e+01 3.479352063544504858e+02
3.168179999999999907e+01 3.435407399895659637e+02
3.170110000000000028e+01 3.387623485227223341e+02
3.172040000000000148e+01 3.335537226122259540e+02
3.173969999999999914e+01 3.278704437566771048e+02
3.175890000000000057e+01 3.216707672019202846e+02
3.177819999999999823e+01 3.149214822254679689e+02
3.179749999999999943e+01 3.075934877924790385e+02
3.181680000000000064e+01 2.996674835219808415e+02
3.183609999999999829e+01 2.911339018880137814e+02
3.185539999999999949e+01 2.819953588354993030e+02
3.187470000000000070e+01 2.722659291135107082e+02
3.189399999999999835e+01 2.619717305524131348e+02
3.191329999999999956e+01 2.511518741247468824e+02
3.193260000000000076e+01 2.398579018924666286e+02
3.195189999999999841e+01 2.281516372060789593e+02
3.197119999999999962e+01 2.161059061227436757e+02
3.199050000000000082e+01 2.038014676802181384e+02
3.200979999999999848e+01 1.913257389064825986e+02
3.202909999999999968e+01 1.787707105169139084e+02
3.204840000000000089e+01 1.662307163844745617e+02
3.206770000000000209e+01 1.538001410892801744e+02
3.208700000000000330e+01 1.415711541007267726e+02
3.210620000000000118e+01 1.296311509751766380e+02
3.212550000000000239e+01 1.180624397212799721e+02
3.214479999999999649e+01 1.069380000511528124e+02
3.216409999999999769e+01 9.632181336814853978e+01
3.218339999999999890e+01 8.626778511510092073e+01
3.220270000000000010e+01 7.681729958567835581e+01
3.222200000000000131e+01 6.800179473072404335e+01
3.224130000000000251e+01 5.984112803094032529e+01
3.226059999999999661e+01 5.234319477075038662e+01
3.227989999999999782e+01 4.550613403587474437e+01
3.229919999999999902e+01 3.931867313787952156e+01
3.231850000000000023e+01 3.376165951495294593e+01
3.233780000000000143e+01 2.880794797851375222e+01
3.235710000000000264e+01 2.442483424536493786e+01
3.237639999999999674e+01 2.057617138095582732e+01
3.239569999999999794e+01 1.722256485124934500e+01
3.241499999999999915e+01 1.432182674607964934e+01
3.243430000000000035e+01 1.183121221491845176e+01
3.245360000000000156e+01 9.709188574687587447e+00
3.247279999999999944e+01 7.914724872300333836e+00
3.249210000000000065e+01 6.409081658589053099e+00
3.251140000000000185e+01 5.154809369159361943e+00
3.253070000000000306e+01 4.117771752861171031e+00
3.254999999999999716e+01 3.266769258019593725e+00
3.256929999999999836e+01 2.573660644164223132e+00
3.258859999999999957e+01 2.013379245081538649e+00
3.260790000000000077e+01 1.563862683653840291e+00
3.262720000000000198e+01 1.205914827554052104e+00
3.264650000000000318e+01 9.230178676815156136e-01
3.266579999999999728e+01 7.011108633585697580e-01
3.268509999999999849e+01 5.283490906764481965e-01
3.270439999999999969e+01 3.944400333960105254e-01
3.272370000000000090e+01 2.917740953215180455e-01
3.274300000000000210e+01 2.136495066145161770e-01
3.276230000000000331e+01 1.546439659106094433e-01
3.278159999999999741e+01 1.104115595910456910e-01
3.280089999999999861e+01 7.750136163779652865e-02
3.282009999999999650e+01 5.361555136024972329e-02
3.283939999999999770e+01 3.609266138687419051e-02
3.285869999999999891e+01 2.333418244155646346e-02
3.287800000000000011e+01 1.411443356718452245e-02
3.289730000000000132e+01 7.920168676932686988e-03
3.291660000000000252e+01 4.339509639203875668e-03
3.293589999999999662e+01 1.794800127451420119e-03
3.295519999999999783e+01 0.000000000000000000e+00
3.297449999999999903e+01 0.000000000000000000e+00
3.299380000000000024e+01 0.000000000000000000e+00
3.301310000000000144e+01 0.000000000000000000e+00
3.303240000000000265e+01 0.000000000000000000e+00
3.305169999999999675e+01 0.000000000000000000e+00
3.307099999999999795e+01 0.000000000000000000e+00
3.309029999999999916e+01 0.000000000000000000e+00
3.310960000000000036e+01 0.000000000000000000e+00
3.312890000000000157e+01 0.000000000000000000e+00
3.314820000000000277e+01 0.000000000000000000e+00
3.316749999999999687e+01 0.000000000000000000e+00
3.318670000000000186e+01 0.000000000000000000e+00
3.320600000000000307e+01 0.000000000000000000e+00
3.322529999999999717e+01 0.000000000000000000e+00
3.324459999999999837e+01 0.000000000000000000e+00
3.326389999999999958e+01 0.000000000000000000e+00
3.328320000000000078e+01 0.000000000000000000e+00
3.330250000000000199e+01 0.000000000000000000e+00
3.332180000000000319e+01 0.000000000000000000e+00
3.334109999999999729e+01 0.000000000000000000e+00
3.336039999999999850e+01 0.000000000000000000e+00
3.337969999999999970e+01 0.000000000000000000e+00
3.339900000000000091e+01 0.000000000000000000e+00
3.341830000000000211e+01 0.000000000000000000e+00
3.343760000000000332e+01 0.000000000000000000e+00
3.345689999999999742e+01 0.000000000000000000e+00
3.347619999999999862e+01 0.000000000000000000e+00
3.349549999999999983e+01 0.000000000000000000e+00
3.351480000000000103e+01 0.000000000000000000e+00
3.353410000000000224e+01 0.000000000000000000e+00
3.355330000000000013e+01 0.000000000000000000e+00
3.357260000000000133e+01 0.000000000000000000e+00
