# energy(eV) alpha
2.218590000000000018e+01 4.583988537461295346e+04
2.220510000000000161e+01 5.047910663402542559e+04
2.222419999999999973e+01 5.550371446204956010e+04
2.224330000000000140e+01 6.091259125712449895e+04
2.226249999999999929e+01 6.670079592944246542e+04
2.228160000000000096e+01 7.285818318015681871e+04
2.230069999999999908e+01 7.937106987574750383e+04
2.231980000000000075e+01 8.622086707613548788e+04
2.233899999999999864e+01 9.338484586591983680e+04
2.235810000000000031e+01 1.008347152335902647e+05
2.237719999999999843e+01 1.085389659564420726e+05
2.239630000000000010e+01 1.164614386057078809e+05
2.241550000000000153e+01 1.245625968110907852e+05
2.243459999999999965e+01 1.327976385889565863e+05
2.245370000000000132e+01 1.411200264923606592e+05
2.247279999999999944e+01 1.494798368844954239e+05
2.249200000000000088e+01 1.578254077438636450e+05
2.251109999999999900e+01 1.661010083401426964e+05
2.253020000000000067e+01 1.742514956151759252e+05
2.254929999999999879e+01 1.822201223239791580e+05
2.256850000000000023e+01 1.899505748399535369e+05
2.258759999999999835e+01 1.973842202679859765e+05
2.260670000000000002e+01 2.044655983987603977e+05
2.262580000000000169e+01 2.111397258663440298e+05
2.264499999999999957e+01 2.173544120777069184e+05
2.266410000000000124e+01 2.230569811937146296e+05
2.268319999999999936e+01 2.282005166465252114e+05
2.270230000000000103e+01 2.327405826326724200e+05
2.272149999999999892e+01 2.366376871060171688e+05
2.274060000000000059e+01 2.398535778721035167e+05
2.275969999999999871e+01 2.423580266408574244e+05
2.277880000000000038e+01 2.441250879138758464e+05
2.279799999999999827e+01 2.451355334102706693e+05
2.281709999999999994e+01 2.453729661397621676e+05
2.283620000000000161e+01 2.448305659120905621e+05
2.285539999999999949e+01 2.435080876979348541e+05
2.287450000000000117e+01 2.414089782092893729e+05
2.289359999999999928e+01 2.385468996840716281e+05
2.291270000000000095e+01 2.349415155976500828e+05
2.293189999999999884e+01 2.306205394800594368e+05
2.295100000000000051e+01 2.256156651854376832e+05
2.297009999999999863e+01 2.199682819763548614e+05
2.298920000000000030e+01 2.137252528374105750e+05
2.300840000000000174e+01 2.069403522684183263e+05
2.302749999999999986e+01 1.996700622890367813e+05
2.304660000000000153e+01 1.919783251816833799e+05
2.306569999999999965e+01 1.839323160462563101e+05
2.308490000000000109e+01 1.756030578576339467e+05
2.310399999999999920e+01 1.670614843427157903e+05
2.312310000000000088e+01 1.583822575781710621e+05
2.314219999999999899e+01 1.496395980584607751e+05
2.316140000000000043e+01 1.409077260581457813e+05
2.318049999999999855e+01 1.322574712169231498e+05
2.319960000000000022e+01 1.237592993471758673e+05
2.321869999999999834e+01 1.154801015918870689e+05
2.323789999999999978e+01 1.074832385124494758e+05
2.325700000000000145e+01 9.982629870953457430e+04
2.327609999999999957e+01 9.256396079335107061e+04
2.329520000000000124e+01 8.574561918633792084e+04
2.331439999999999912e+01 7.941589096841413993e+04
2.333350000000000080e+01 7.361337897447595606e+04
2.335259999999999891e+01 6.837294481699058088e+04
2.337170000000000059e+01 6.372441379320927808e+04
2.339089999999999847e+01 5.969320511461571004e+04
2.341000000000000014e+01 5.629970968534797430e+04
2.342909999999999826e+01 5.356107923501947516e+04
2.344829999999999970e+01 5.149025662719486718e+04
2.346740000000000137e+01 5.009579206001997227e+04
2.348649999999999949e+01 4.938339445746038837e+04
2.350560000000000116e+01 4.935535578994746174e+04
2.352479999999999905e+01 5.001054082145871507e+04
2.354390000000000072e+01 5.134357882321325451e+04
2.356299999999999883e+01 5.334652547799934837e+04
2.358210000000000051e+01 5.600763286031429743e+04
2.360129999999999839e+01 5.931189846893818321e+04
2.362040000000000006e+01 6.323954079836137680e+04
2.363950000000000173e+01 6.776746875196992187e+04
2.365859999999999985e+01 7.286882403845911904e+04
2.367780000000000129e+01 7.851287413460137032e+04
2.369689999999999941e+01 8.466372827401361428e+04
2.371600000000000108e+01 9.128259933910045947e+04
2.373509999999999920e+01 9.832651049077691277e+04
2.375430000000000064e+01 1.057495542590658879e+05
2.377339999999999876e+01 1.135011944319157774e+05
2.379250000000000043e+01 1.215292694521477097e+05
2.381159999999999854e+01 1.297790314316943550e+05
2.383079999999999998e+01 1.381946084484687308e+05
2.384990000000000165e+01 1.467171189877816651e+05
2.386899999999999977e+01 1.552892097675965924e+05
2.388810000000000144e+01 1.638535684312919911e+05
2.390729999999999933e+01 1.723545319838164723e+05
2.392640000000000100e+01 1.807362347570542188e+05
2.394549999999999912e+01 1.889476885081829969e+05
2.396460000000000079e+01 1.969403088989553507e+05
2.398379999999999868e+01 2.046703447641970124e+05
2.400290000000000035e+01 2.120961585810722027e+05
2.402199999999999847e+01 2.191834815564394230e+05
2.404119999999999990e+01 2.259032179788274225e+05
2.406030000000000157e+01 2.322289605932849227e+05
2.407939999999999969e+01 2.381424777709194459e+05
2.409850000000000136e+01 2.436299800602586474e+05
2.411769999999999925e+01 2.486837041340585856e+05
2.413680000000000092e+01 2.532976585028592090e+05
2.415589999999999904e+01 2.574734982033824490e+05
2.417500000000000071e+01 2.612157559258898254e+05
2.419419999999999860e+01 2.645332502612800454e+05
2.421330000000000027e+01 2.674343389791852678e+05
2.423239999999999839e+01 2.699328764088494354e+05
2.425150000000000006e+01 2.720431331474952167e+05
2.427070000000000149e+01 2.737814238747342606e+05
2.428979999999999961e+01 2.751609998379486497e+05
2.430890000000000128e+01 2.761983404530517291e+05
2.432799999999999940e+01 2.769082739231970627e+05
2.434720000000000084e+01 2.773058045872162911e+05
2.436629999999999896e+01 2.774011750619197264e+05
2.438540000000000063e+01 2.772064646833349834e+05
2.440449999999999875e+01 2.767308994695632136e+05
2.442370000000000019e+01 2.759829939907197258e+05
2.444279999999999831e+01 2.749658507521966822e+05
2.446189999999999998e+01 2.736839504169560387e+05
2.448100000000000165e+01 2.721387537147642579e+05
2.450019999999999953e+01 2.703309302950706915e+05
2.451930000000000121e+01 2.682560093995922362e+05
2.453839999999999932e+01 2.659110550514800125e+05
2.455750000000000099e+01 2.632906752865856979e+05
2.457669999999999888e+01 2.603892916479115374e+05
2.459580000000000055e+01 2.571970582019391295e+05
2.461489999999999867e+01 2.537069636146749544e+05
2.463410000000000011e+01 2.499117430081345665e+05
2.465319999999999823e+01 2.458012549128023966e+05
2.467229999999999990e+01 2.413694582990144554e+05
2.469140000000000157e+01 2.366107803292224125e+05
2.471059999999999945e+01 2.315226739777999464e+05
2.472970000000000113e+01 2.261024521115768875e+05
2.474879999999999924e+01 2.203540077645704441e+05
2.476790000000000092e+01 2.142844105411068012e+05
2.478709999999999880e+01 2.079063542751147179e+05
2.480620000000000047e+01 2.012350274813388532e+05
2.482529999999999859e+01 1.942939547697248636e+05
2.484440000000000026e+01 1.871117594597752031e+05
2.486360000000000170e+01 1.797239147060978867e+05
2.488269999999999982e+01 1.721695255627959268e+05
2.490180000000000149e+01 1.644955760519770847e+05
2.492089999999999961e+01 1.567535629458125040e+05
2.494010000000000105e+01 1.489999415726490261e+05
2.495919999999999916e+01 1.412927384750095953e+05
2.497830000000000084e+01 1.336942831168186967e+05
2.499739999999999895e+01 1.262676154296125751e+05
2.501660000000000039e+01 1.190765529864437995e+05
2.503569999999999851e+01 1.121821444037626061e+05
2.505480000000000018e+01 1.056440262329563848e+05
2.507389999999999830e+01 9.951763846614642534e+04
2.509309999999999974e+01 9.385409931805753149e+04
2.511220000000000141e+01 8.869742696160999185e+04
2.513129999999999953e+01 8.408588742966587597e+04
2.515040000000000120e+01 8.004983909421424323e+04
2.516959999999999908e+01 7.661241055597526429e+04
2.518870000000000076e+01 7.378775514468648180e+04
2.520779999999999887e+01 7.158281402519620315e+04
2.522700000000000031e+01 6.999647137612033112e+04
2.524609999999999843e+01 6.901909625530426274e+04
2.526520000000000010e+01 6.863466644524043659e+04
2.528430000000000177e+01 6.882004659822088433e+04
2.530349999999999966e+01 6.954648242306784960e+04
2.532260000000000133e+01 7.077899710970275919e+04
2.534169999999999945e+01 7.247879180928783899e+04
2.536080000000000112e+01 7.460321743272752792e+04
2.537999999999999901e+01 7.710695408608771686e+04
2.539910000000000068e+01 7.994171439537481638e+04
2.541819999999999879e+01 8.305891840931698971e+04
2.543730000000000047e+01 8.640910165150236571e+04
2.545649999999999835e+01 8.994331671845797973e+04
2.547560000000000002e+01 9.361248998832025973e+04
2.549470000000000169e+01 9.737009413096716162e+04
2.551379999999999981e+01 1.011712227089489315e+05
2.553300000000000125e+01 1.049736284764621523e+05
2.555209999999999937e+01 1.087365692887080513e+05
2.557120000000000104e+01 1.124234968098635436e+05
2.559029999999999916e+01 1.160006301952236536e+05
2.560950000000000060e+01 1.194379642780482973e+05
2.562859999999999872e+01 1.227074702745025425e+05
2.564770000000000039e+01 1.257855173274695553e+05
2.566679999999999851e+01 1.286511577099501010e+05
2.568599999999999994e+01 1.312871756464715872e+05
2.570510000000000161e+01 1.336777112001388159e+05
2.572419999999999973e+01 1.358110585013708333e+05
2.574330000000000140e+01 1.376777741008472221e+05
2.576249999999999929e+01 1.392713810235436831e+05
2.578160000000000096e+01 1.405858240521466651e+05
2.580069999999999908e+01 1.416186615620102675e+05
2.581990000000000052e+01 1.423694169414292555e+05
2.583899999999999864e+01 1.428378013457835477e+05
2.585810000000000031e+01 1.430268821900862968e+05
2.587719999999999843e+01 1.429408857917446003e+05
2.589639999999999986e+01 1.425861517252913618e+05
2.591550000000000153e+01 1.419685482430463599e+05
2.593459999999999965e+01 1.410968849092996097e+05
2.595370000000000132e+01 1.399808599659905012e+05
2.597289999999999921e+01 1.386320153282688989e+05
2.599200000000000088e+01 1.370612519242566195e+05
2.601109999999999900e+01 1.352820109042458935e+05
2.603020000000000067e+01 1.333081211458040634e+05
2.604939999999999856e+01 1.311547415701784485e+05
2.606850000000000023e+01 1.288362647508115042e+05
2.608759999999999835e+01 1.263690948495562916e+05
2.610670000000000002e+01 1.237694631222200842e+05
2.612590000000000146e+01 1.210543608826668205e+05
2.614499999999999957e+01 1.182396001402741967e+05
2.616410000000000124e+01 1.153424629458849085e+05
2.618319999999999936e+01 1.123796187906007981e+05
2.620240000000000080e+01 1.093679584319239366e+05
2.622149999999999892e+01 1.063228855113001628e+05
2.624060000000000059e+01 1.032606837763279327e+05
2.625969999999999871e+01 1.001966708109563187e+05
2.627890000000000015e+01 9.714598859299191099e+04
2.629799999999999827e+01 9.412205662303134159e+04
2.631709999999999994e+01 9.113874133449250076e+04
2.633620000000000161e+01 8.820859184313942387e+04
2.635539999999999949e+01 8.534372837024023465e+04
2.637450000000000117e+01 8.255448269616880862e+04
2.639359999999999928e+01 7.985098445896501653e+04
2.641280000000000072e+01 7.724241143394865503e+04
2.643189999999999884e+01 7.473605604196101194e+04
2.645100000000000051e+01 7.233886365242632746e+04
2.647009999999999863e+01 7.005636130631234846e+04
2.648930000000000007e+01 6.789328488780160842e+04
2.650840000000000174e+01 6.585248828210278589e+04
2.652749999999999986e+01 6.393631670399913128e+04
2.654660000000000153e+01 6.214570169019495370e+04
2.656579999999999941e+01 6.048076528635211434e+04
2.658490000000000109e+01 5.894012925252085552e+04
2.660399999999999920e+01 5.752200070524693001e+04
2.662310000000000088e+01 5.622321195871182863e+04
2.664229999999999876e+01 5.504000612418854143e+04
2.666140000000000043e+01 5.396726295831098832e+04
2.668049999999999855e+01 5.299954774531788280e+04
2.669960000000000022e+01 5.213045776154990745e+04
2.671880000000000166e+01 5.135328982857026858e+04
2.673789999999999978e+01 5.066019363921965851e+04
2.675700000000000145e+01 5.004323429887343082e+04
2.677609999999999957e+01 4.949378545064610080e+04
2.679530000000000101e+01 4.900306766414382582e+04
2.681439999999999912e+01 4.856144517507299315e+04
2.683350000000000080e+01 4.815954415404746396e+04
2.685259999999999891e+01 4.778746273462693352e+04
2.687180000000000035e+01 4.743543749683941860e+04
2.689089999999999847e+01 4.709323300475915312e+04
2.691000000000000014e+01 4.675111741766610794e+04
2.692909999999999826e+01 4.639934384203084483e+04
2.694829999999999970e+01 4.602848446373150364e+04
2.696740000000000137e+01 4.562893361765632289e+04
2.698649999999999949e+01 4.519211700664125237e+04
2.700570000000000093e+01 4.471004866554471664e+04
2.702479999999999905e+01 4.417481258993899246e+04
2.704390000000000072e+01 4.357980267563111556e+04
2.706299999999999883e+01 4.291917928412420588e+04
2.708220000000000027e+01 4.218825144504351920e+04
2.710129999999999839e+01 4.138292154064585338e+04
2.712040000000000006e+01 4.050076808204938425e+04
2.713950000000000173e+01 3.954042225509382115e+04
2.715869999999999962e+01 3.850199677735154546e+04
2.717780000000000129e+01 3.738648091653911251e+04
2.719689999999999941e+01 3.619660862330046075e+04
2.721600000000000108e+01 3.493634569736226695e+04
2.723519999999999897e+01 3.361105249429171090e+04
2.725430000000000064e+01 3.222687705434600139e+04
2.727339999999999876e+01 3.079141991948480427e+04
2.729250000000000043e+01 2.931313763466045566e+04
2.731169999999999831e+01 2.780136298905154763e+04
2.733079999999999998e+01 2.626571931600710741e+04
2.734990000000000165e+01 2.471661407021386185e+04
2.736899999999999977e+01 2.316455875955129159e+04
2.738820000000000121e+01 2.162010060203426110e+04
2.740729999999999933e+01 2.009334873303287532e+04
2.742640000000000100e+01 1.859426766315495843e+04
2.744549999999999912e+01 1.713214313857538218e+04
2.746470000000000056e+01 1.571555380388557569e+04
2.748379999999999868e+01 1.435201968484430654e+04
2.750290000000000035e+01 1.304825060562225553e+04
2.752199999999999847e+01 1.180980612175640817e+04
2.754119999999999990e+01 1.064115903167681427e+04
2.756030000000000157e+01 9.545523335794567174e+03
2.757939999999999969e+01 8.525108116965589943e+03
2.759860000000000113e+01 7.581026708656198934e+03
2.761769999999999925e+01 6.713281035923525451e+03
2.763680000000000092e+01 5.921019533813208000e+03
2.765589999999999904e+01 5.202519318777483022e+03
2.767510000000000048e+01 4.555346608428161744e+03
2.769419999999999860e+01 3.976383370435845336e+03
2.771330000000000027e+01 3.462072142753089338e+03
2.773239999999999839e+01 3.008456845038939719e+03
2.775159999999999982e+01 2.611323671300464412e+03
2.777070000000000149e+01 2.266283367395498317e+03
2.778979999999999961e+01 1.968921245094142023e+03
2.780890000000000128e+01 1.714836350415782590e+03
2.782809999999999917e+01 1.499732501950399865e+03
2.784720000000000084e+01 1.319448271347640002e+03
2.786629999999999896e+01 1.170051461996033822e+03
2.788540000000000063e+01 1.047882790539194502e+03
2.790459999999999852e+01 9.495651390312485773e+02
2.792370000000000019e+01 8.719588632891160387e+02
2.794279999999999831e+01 8.122392348213392097e+02
2.796189999999999998e+01 7.678942324624844105e+02
2.798110000000000142e+01 7.366889778941208533e+02
2.800019999999999953e+01 7.166425285486526491e+02
2.801930000000000121e+01 7.060304954677791329e+02
2.803839999999999932e+01 7.033618046027723949e+02
2.805760000000000076e+01 7.073658088736491436e+02
2.807669999999999888e+01 7.169292424134213206e+02
2.809580000000000055e+01 7.311057253924583392e+02
2.811489999999999867e+01 7.491248102723998272e+02
2.813410000000000011e+01 7.703482460657215825e+02
2.815319999999999823e+01 7.942279203466258650e+02
2.817229999999999990e+01 8.203279842415457779e+02
2.819150000000000134e+01 8.482919731435467838e+02
2.821059999999999945e+01 8.778308393932366016e+02
2.822970000000000113e+01 9.087256987147626432e+02
2.824879999999999924e+01 9.408191223745287743e+02
2.826800000000000068e+01 9.740060662733139907e+02
2.828709999999999880e+01 1.008217084168082124e+03
2.830620000000000047e+01 1.043439825302138615e+03
2.832529999999999859e+01 1.079700537297555456e+03
2.834450000000000003e+01 1.117070021864310775e+03
2.836360000000000170e+01 1.155633363962436533e+03
2.838269999999999982e+01 1.195515608725961783e+03
2.840180000000000149e+01 1.236869223599057705e+03
2.842099999999999937e+01 1.279871399508333297e+03
2.844010000000000105e+01 1.324701845803771221e+03
2.845919999999999916e+01 1.371561555119076957e+03
2.847830000000000084e+01 1.420644741949843592e+03
2.849749999999999872e+01 1.472143675336811611e+03
2.851660000000000039e+01 1.526214699980655496e+03
2.853569999999999851e+01 1.583001326493169472e+03
2.855480000000000018e+01 1.642600145960259397e+03
2.857400000000000162e+01 1.705060726705449270e+03
2.859309999999999974e+01 1.770350453827271849e+03
2.861220000000000141e+01 1.838378500165734977e+03
2.863129999999999953e+01 1.908962259526455455e+03
2.865050000000000097e+01 1.981830976852096455e+03
2.866959999999999908e+01 2.056591126594244997e+03
2.868870000000000076e+01 2.132762275396061796e+03
2.870789999999999864e+01 2.209755811682005969e+03
2.872700000000000031e+01 2.286852275560000180e+03
2.874609999999999843e+01 2.363251536444586236e+03
2.876520000000000010e+01 2.438051416695832359e+03
2.878440000000000154e+01 2.510276403163372834e+03
2.880349999999999966e+01 2.578858574255561052e+03
2.882260000000000133e+01 2.642712170912488091e+03
2.884169999999999945e+01 2.700719630461216639e+03
2.886090000000000089e+01 2.751776454562837898e+03
2.887999999999999901e+01 2.794783262902083607e+03
2.889910000000000068e+01 2.828728465976117150e+03
2.891819999999999879e+01 2.852682013883813852e+03
2.893740000000000023e+01 2.865842705377437596e+03
2.895649999999999835e+01 2.867522708662315836e+03
2.897560000000000002e+01 2.857232324565137333e+03
2.899470000000000169e+01 2.834660055417700733e+03
2.901389999999999958e+01 2.799702503237701876e+03
2.903300000000000125e+01 2.752438082231689350e+03
2.905209999999999937e+01 2.693184858809090656e+03
2.907120000000000104e+01 2.622458384959846171e+03
2.909039999999999893e+01 2.540981063272407027e+03
2.910950000000000060e+01 2.449629218314552418e+03
2.912859999999999872e+01 2.349468194518201926e+03
2.914770000000000039e+01 2.241686576876217714e+03
2.916689999999999827e+01 2.127584821673015995e+03
2.918599999999999994e+01 2.008512990865448955e+03
2.920510000000000161e+01 1.885884748925288250e+03
2.922419999999999973e+01 1.761110831691842577e+03
2.924340000000000117e+01 1.635583233426971447e+03
2.926249999999999929e+01 1.510618342430672783e+03
2.928160000000000096e+01 1.387467331609549319e+03
2.930079999999999885e+01 1.267275546305857006e+03
2.931990000000000052e+01 1.151047861519034313e+03
2.933899999999999864e+01 1.039665594436087076e+03
2.935810000000000031e+01 9.338585894942334562e+02
2.937730000000000175e+01 8.342108219323348521e+02
2.939639999999999986e+01 7.411445902185118939e+02
2.941550000000000153e+01 6.549476569140289257e+02
2.943459999999999965e+01 5.757669398255977740e+02
2.945380000000000109e+01 5.036257148504553811e+02
2.947289999999999921e+01 4.384313448948839778e+02
2.949200000000000088e+01 3.799986204033395438e+02
2.951109999999999900e+01 3.280588484179939996e+02
2.953030000000000044e+01 2.822798005715977183e+02
2.954939999999999856e+01 2.422772521531915118e+02
2.956850000000000023e+01 2.076349907055963513e+02
2.958759999999999835e+01 1.779143767855005933e+02
2.960679999999999978e+01 1.526704296165137293e+02
2.962590000000000146e+01 1.314546482567083956e+02
2.964499999999999957e+01 1.138363777244520634e+02
2.966410000000000124e+01 9.939884454084943854e+01
2.968329999999999913e+01 8.774880646541346607e+01
2.970240000000000080e+01 7.852159501708199230e+01
2.972149999999999892e+01 7.138056063396192030e+01
2.974060000000000059e+01 6.602201273789084723e+01
2.975979999999999848e+01 6.217465538994371599e+01
2.977890000000000015e+01 5.959826459566439638e+01
2.979799999999999827e+01 5.808306742328647232e+01
2.981709999999999994e+01 5.744706127808478158e+01
2.983630000000000138e+01 5.753015499016839129e+01
2.985539999999999949e+01 5.820290390264515423e+01
2.987450000000000117e+01 5.935787781773501592e+01
2.989369999999999905e+01 6.090392429875305425e+01
2.991280000000000072e+01 6.276154544135061997e+01
2.993189999999999884e+01 6.487364862727473280e+01
2.995100000000000051e+01 6.719171139111163882e+01
2.997019999999999840e+01 6.967911013523860220e+01
2.998930000000000007e+01 7.230782414342459674e+01
3.000840000000000174e+01 7.505721775827989006e+01
3.002749999999999986e+01 7.791163165843074978e+01
3.004670000000000130e+01 8.086156973116642632e+01
3.006579999999999941e+01 8.389774251560963592e+01
3.008490000000000109e+01 8.701430815994774548e+01
3.010399999999999920e+01 9.021102586274753321e+01
3.012320000000000064e+01 9.348796565458171415e+01
3.014229999999999876e+01 9.684902103024278119e+01
3.016140000000000043e+01 1.002998611581701169e+02
3.018049999999999855e+01 1.038470450504673863e+02
3.019969999999999999e+01 1.074983691267702426e+02
3.021880000000000166e+01 1.112615907295096207e+02
3.023789999999999978e+01 1.151445306550973982e+02
3.025700000000000145e+01 1.191575781886278378e+02
3.027619999999999933e+01 1.233080359044892020e+02
3.029530000000000101e+01 1.276021822069150033e+02
3.031439999999999912e+01 1.320456131121843839e+02
3.033350000000000080e+01 1.366425337976569097e+02
3.035269999999999868e+01 1.413950513506769084e+02
3.037180000000000035e+01 1.463027350304510037e+02
3.039089999999999847e+01 1.513636978862838873e+02
3.041000000000000014e+01 1.565731238057447854e+02
3.042920000000000158e+01 1.619242248843316077e+02
3.044829999999999970e+01 1.674061970865526803e+02
3.046740000000000137e+01 1.730075139090893970e+02
3.048659999999999926e+01 1.787146651452349317e+02
3.050570000000000093e+01 1.845112879996916035e+02
3.052479999999999905e+01 1.903803211417236128e+02
3.054390000000000072e+01 1.963035968618355582e+02
3.056309999999999860e+01 2.022630260340404220e+02
3.058220000000000027e+01 2.082383762675379728e+02
3.060129999999999839e+01 2.142115692315789772e+02
3.062040000000000006e+01 2.201637956826444622e+02
3.063960000000000150e+01 2.260788571687652109e+02
3.065869999999999962e+01 2.319385230367195163e+02
3.067780000000000129e+01 2.377290154619360294e+02
3.069689999999999941e+01 2.434361025596066099e+02
3.071610000000000085e+01 2.490488062820461437e+02
3.073519999999999897e+01 2.545544934347494745e+02
3.075430000000000064e+01 2.599442709813164356e+02
3.077339999999999876e+01 2.652090612535176319e+02
3.079260000000000019e+01 2.703432836816420490e+02
3.081169999999999831e+01 2.753373816494025164e+02
3.083079999999999998e+01 2.801868836749088700e+02
3.084990000000000165e+01 2.848868500320620569e+02
3.086909999999999954e+01 2.894326906908008823e+02
3.088820000000000121e+01 2.938181878324748482e+02
3.090729999999999933e+01 2.980411454590058611e+02
3.092640000000000100e+01 3.020976509183265080e+02
3.094559999999999889e+01 3.059847802540671751e+02
3.096470000000000056e+01 3.096960800452124545e+02
3.098379999999999868e+01 3.132288385929015817e+02
3.100290000000000035e+01 3.165783452704542356e+02
3.102209999999999823e+01 3.197403844646395896e+02
3.104119999999999990e+01 3.227069402950524477e+02
3.106030000000000157e+01 3.254721517000175481e+02
3.107949999999999946e+01 3.280290517138082578e+02
3.109860000000000113e+01 3.303661370231286583e+02
3.111769999999999925e+01 3.324734343185816101e+02
3.113680000000000092e+01 3.343380564929871639e+02
3.115599999999999881e+01 3.359456421614714259e+02
3.117510000000000048e+01 3.372778183450135998e+02
3.119419999999999860e+01 3.383153010044168241e+02
3.121330000000000027e+01 3.390358464383488695e+02
3.123250000000000171e+01 3.394157565147625064e+02
3.125159999999999982e+01 3.394256280240861088e+02
3.127070000000000149e+01 3.390370862825921563e+02
3.128979999999999961e+01 3.382187795775519135e+02
3.130900000000000105e+01 3.369390182701982326e+02
3.132809999999999917e+01 3.351620792715906987e+02
3.134720000000000084e+01 3.328554323231221019e+02
3.136629999999999896e+01 3.299862952625588264e+02
3.138550000000000040e+01 3.265238189269157374e+02
3.140459999999999852e+01 3.224390230060293447e+02
3.142370000000000019e+01 3.177087964217454896e+02
3.144279999999999831e+01 3.123141365580382285e+02
3.146199999999999974e+01 3.062432768772402483e+02
3.148110000000000142e+01 2.994888072319278649e+02
3.150019999999999953e+01 2.920544928041660455e+02
3.151930000000000121e+01 2.839520721713589069e+02
3.153849999999999909e+01 2.752036777499385494e+02
3.155760000000000076e+01 2.658381670711274296e+02
3.157669999999999888e+01 2.558980168091288760e+02
3.159580000000000055e+01 2.454337987443125257e+02
3.161499999999999844e+01 2.345059414004687426e+02
3.163410000000000011e+01 2.231813648537389838e+02
3.165319999999999823e+01 2.115354120406223046e+02
3.167239999999999966e+01 1.996493100274783217e+02
3.169150000000000134e+01 1.876077268238579734e+02
3.171059999999999945e+01 1.754992673495339659e+02
3.172970000000000113e+01 1.634127047406065856e+02
3.174889999999999901e+01 1.514358336240928509e+02
3.176800000000000068e+01 1.396537407476510850e+02
3.178709999999999880e+01 1.281468185872531649e+02
3.180620000000000047e+01 1.169890976673642200e+02
3.182539999999999836e+01 1.062486270931722885e+02
3.184450000000000003e+01 9.598327087308121008e+01
3.186360000000000170e+01 8.624262951295872881e+01
3.188269999999999982e+01 7.706605093890995306e+01
3.190190000000000126e+01 6.848295559399498700e+01
3.192099999999999937e+01 6.051198470590134093e+01
3.194010000000000105e+01 5.316266860314136267e+01
3.195919999999999916e+01 4.643503511924327398e+01
3.197840000000000060e+01 4.032073169378066524e+01
3.199749999999999872e+01 3.480342058990964205e+01
3.201659999999999684e+01 2.986110119307317845e+01
3.203569999999999851e+01 2.546464765338180314e+01
3.205490000000000350e+01 2.158197507113064617e+01
3.207399999999999807e+01 1.817805221566365148e+01
3.209309999999999974e+01 1.521536264243892411e+01
3.211220000000000141e+01 1.265527001444247013e+01
3.213139999999999930e+01 1.045950700319411375e+01
3.215050000000000097e+01 8.589274795871943979e+00
3.216960000000000264e+01 7.007852994146879233e+00
3.218869999999999720e+01 5.680313143675095766e+00
3.220790000000000219e+01 4.573978487558757244e+00
3.222699999999999676e+01 3.658643837469709670e+00
3.224609999999999843e+01 2.906837515100058500e+00
3.226530000000000342e+01 2.293833963784305041e+00
3.228439999999999799e+01 1.797152086870124288e+00
3.230349999999999966e+01 1.398080462748012343e+00
3.232260000000000133e+01 1.079763504283558939e+00
3.234179999999999922e+01 8.277078851206685073e-01
3.236090000000000089e+01 6.295679384083557872e-01
3.238000000000000256e+01 4.749471692495521036e-01
3.239909999999999712e+01 3.556401565169287626e-01
3.241830000000000211e+01 2.638580568835064977e-01
3.243739999999999668e+01 1.937669490030646813e-01
3.245649999999999835e+01 1.406337819723240401e-01
3.247560000000000002e+01 1.006511901627871880e-01
3.249479999999999791e+01 7.078531223766958147e-02
3.251389999999999958e+01 4.863958586698968051e-02
3.253300000000000125e+01 3.233897586886991943e-02
3.255210000000000292e+01 2.090387518550304927e-02
3.257130000000000081e+01 1.259739703278454741e-02
3.259040000000000248e+01 7.559588687500875571e-03
3.260949999999999704e+01 3.937967212650877492e-03
3.262859999999999872e+01 1.353805629892890694e-03
3.264779999999999660e+01 0.000000000000000000e+00
3.266689999999999827e+01 0.000000000000000000e+00
3.268599999999999994e+01 0.000000000000000000e+00
3.270510000000000161e+01 0.000000000000000000e+00
3.272429999999999950e+01 0.000000000000000000e+00
3.274340000000000117e+01 0.000000000000000000e+00
3.276250000000000284e+01 0.000000000000000000e+00
3.278159999999999741e+01 0.000000000000000000e+00
3.280080000000000240e+01 0.000000000000000000e+00
3.281989999999999696e+01 0.000000000000000000e+00
3.283899999999999864e+01 0.000000000000000000e+00
3.285819999999999652e+01 0.000000000000000000e+00
3.287729999999999819e+01 0.000000000000000000e+00
3.289639999999999986e+01 0.000000000000000000e+00
3.291550000000000153e+01 0.000000000000000000e+00
3.293469999999999942e+01 0.000000000000000000e+00
3.295380000000000109e+01 0.000000000000000000e+00
3.297290000000000276e+01 0.000000000000000000e+00
3.299199999999999733e+01 0.000000000000000000e+00
3.301120000000000232e+01 0.000000000000000000e+00
3.303029999999999688e+01 0.000000000000000000e+00
3.304939999999999856e+01 0.000000000000000000e+00
3.306850000000000023e+01 0.000000000000000000e+00
3.308769999999999811e+01 0.000000000000000000e+00
3.310679999999999978e+01 0.000000000000000000e+00
3.312590000000000146e+01 0.000000000000000000e+00
3.314500000000000313e+01 0.000000000000000000e+00
3.316420000000000101e+01 0.000000000000000000e+00
3.318330000000000268e+01 0.000000000000000000e+00
3.320239999999999725e+01 0.000000000000000000e+00
3.322149999999999892e+01 0.000000000000000000e+00
3.324069999999999681e+01 0.000000000000000000e+00
3.325979999999999848e+01 0.000000000000000000e+00
3.327890000000000015e+01 0.000000000000000000e+00
3.329800000000000182e+01 0.000000000000000000e+00
