# energy(eV) alpha
2.218929999999999936e+01 6.257417001845171762e+04
2.220840000000000103e+01 6.685786992665608705e+04
2.222749999999999915e+01 7.132131916530946910e+04
2.224660000000000082e+01 7.608338071771031537e+04
2.226569999999999894e+01 8.123888990201176784e+04
2.228480000000000061e+01 8.685572314640299010e+04
2.230389999999999873e+01 9.296701331704674521e+04
2.232300000000000040e+01 9.955412518009783525e+04
2.234209999999999852e+01 1.065261403302401304e+05
2.236120000000000019e+01 1.137020334605042590e+05
2.238029999999999831e+01 1.208142532330764661e+05
2.239939999999999998e+01 1.275462229899430386e+05
2.241839999999999833e+01 1.336138554283732374e+05
2.243750000000000000e+01 1.388587502114476520e+05
2.245660000000000167e+01 1.432831627383498999e+05
2.247569999999999979e+01 1.470194195243729919e+05
2.249480000000000146e+01 1.502577589729275787e+05
2.251389999999999958e+01 1.531845146063883731e+05
2.253300000000000125e+01 1.559428449099203863e+05
2.255209999999999937e+01 1.586293572800543625e+05
2.257120000000000104e+01 1.613000839132526889e+05
2.259029999999999916e+01 1.639833971112497384e+05
2.260940000000000083e+01 1.666906172700758325e+05
2.262849999999999895e+01 1.694207448659429501e+05
2.264760000000000062e+01 1.721686470493444649e+05
2.266669999999999874e+01 1.749301184642883018e+05
2.268580000000000041e+01 1.777010044745031046e+05
2.270489999999999853e+01 1.804773536591809243e+05
2.272400000000000020e+01 1.832588790443537000e+05
2.274309999999999832e+01 1.860470682918269886e+05
2.276219999999999999e+01 1.888465650874994462e+05
2.278130000000000166e+01 1.916635967102739087e+05
2.280039999999999978e+01 1.944843458906563465e+05
2.281950000000000145e+01 1.972839270435699436e+05
2.283859999999999957e+01 2.000196693216871063e+05
2.285760000000000147e+01 2.026048880515777564e+05
2.287669999999999959e+01 2.048842372009177634e+05
2.289580000000000126e+01 2.066338054991810059e+05
2.291489999999999938e+01 2.075611336596758047e+05
2.293400000000000105e+01 2.073061249008243030e+05
2.295309999999999917e+01 2.055106726073392201e+05
2.297220000000000084e+01 2.019330124314334244e+05
2.299129999999999896e+01 1.965410307666123845e+05
2.301040000000000063e+01 1.895031988815740624e+05
2.302949999999999875e+01 1.811652159684781509e+05
2.304860000000000042e+01 1.719582296745022759e+05
2.306769999999999854e+01 1.623009041069820523e+05
2.308680000000000021e+01 1.525327695586226473e+05
2.310589999999999833e+01 1.428828305124457693e+05
2.312500000000000000e+01 1.334903816709580133e+05
2.314410000000000167e+01 1.244561614197954186e+05
2.316319999999999979e+01 1.158353354072352668e+05
2.318230000000000146e+01 1.076370167762660567e+05
2.320139999999999958e+01 9.987386504816186789e+04
2.322050000000000125e+01 9.254942926355375675e+04
2.323959999999999937e+01 8.566152967463700043e+04
2.325870000000000104e+01 7.921058153939007025e+04
2.327779999999999916e+01 7.321215580293400853e+04
2.329690000000000083e+01 6.767027248919424892e+04
2.331589999999999918e+01 6.258664665070699994e+04
2.333500000000000085e+01 5.797908620028717996e+04
2.335409999999999897e+01 5.386080846971688879e+04
2.337320000000000064e+01 5.024447222685142333e+04
2.339229999999999876e+01 4.713374641720097134e+04
2.341140000000000043e+01 4.453651944541671401e+04
2.343049999999999855e+01 4.246122637637902517e+04
2.344960000000000022e+01 4.089692101114060642e+04
2.346869999999999834e+01 3.982955903977252456e+04
2.348780000000000001e+01 3.924793957997485995e+04
2.350690000000000168e+01 3.913466675821823446e+04
2.352599999999999980e+01 3.946254926796505606e+04
2.354510000000000147e+01 4.020134183853034483e+04
2.356419999999999959e+01 4.132889997248561122e+04
2.358330000000000126e+01 4.281902038672814524e+04
2.360239999999999938e+01 4.465312506453747483e+04
2.362150000000000105e+01 4.682218954031099565e+04
2.364059999999999917e+01 4.930955496208726981e+04
2.365970000000000084e+01 5.210222086889320053e+04
2.367879999999999896e+01 5.519140704627885862e+04
2.369790000000000063e+01 5.857062468533916399e+04
2.371699999999999875e+01 6.223600358431491622e+04
2.373610000000000042e+01 6.618175618309860874e+04
2.375519999999999854e+01 7.040876378350402229e+04
2.377420000000000044e+01 7.492878750120133918e+04
2.379329999999999856e+01 7.975937511605203326e+04
2.381240000000000023e+01 8.492627816685887228e+04
2.383149999999999835e+01 9.045949656725853856e+04
2.385060000000000002e+01 9.640923053712242108e+04
2.386970000000000169e+01 1.028492800965241622e+05
2.388879999999999981e+01 1.098846447529825382e+05
2.390790000000000148e+01 1.176647891358647757e+05
2.392699999999999960e+01 1.264072859151456505e+05
2.394610000000000127e+01 1.364243689188961871e+05
2.396519999999999939e+01 1.481586579966136196e+05
2.398430000000000106e+01 1.621888144269292243e+05
2.400339999999999918e+01 1.791211234507516492e+05
2.402250000000000085e+01 1.988752976745991909e+05
2.404159999999999897e+01 2.185357169867152115e+05
2.406070000000000064e+01 2.305090424845700909e+05
2.407979999999999876e+01 2.288548088468318747e+05
2.409890000000000043e+01 2.179074838914035645e+05
2.411799999999999855e+01 2.053171586576249974e+05
2.413710000000000022e+01 1.945995989091007505e+05
2.415619999999999834e+01 1.862413864407824294e+05
2.417530000000000001e+01 1.798310813803805504e+05
2.419440000000000168e+01 1.748683352627097629e+05
2.421349999999999980e+01 1.709530529466432927e+05
2.423250000000000171e+01 1.677965587691396067e+05
2.425159999999999982e+01 1.651981098224977031e+05
2.427070000000000149e+01 1.630140281210957619e+05
2.428979999999999961e+01 1.611428498326040281e+05
2.430890000000000128e+01 1.595135435855677351e+05
2.432799999999999940e+01 1.580763711734029057e+05
2.434710000000000107e+01 1.567969183093910106e+05
2.436619999999999919e+01 1.556520529424807464e+05
2.438530000000000086e+01 1.546261973735623469e+05
2.440439999999999898e+01 1.537095653542444634e+05
2.442350000000000065e+01 1.528971462369308283e+05
2.444259999999999877e+01 1.521878266980407352e+05
2.446170000000000044e+01 1.515831362833981402e+05
2.448079999999999856e+01 1.510877723324399849e+05
2.449990000000000023e+01 1.507083166855929012e+05
2.451899999999999835e+01 1.504543050067592412e+05
2.453810000000000002e+01 1.503385434281773341e+05
2.455720000000000169e+01 1.503772093197878858e+05
2.457629999999999981e+01 1.505947357081058435e+05
2.459540000000000148e+01 1.510221792275002226e+05
2.461449999999999960e+01 1.516973920952389017e+05
2.463360000000000127e+01 1.526680068344386818e+05
2.465269999999999939e+01 1.539979753060221265e+05
2.467170000000000130e+01 1.557641686028368713e+05
2.469079999999999941e+01 1.580469970321299916e+05
2.470990000000000109e+01 1.609260595050890406e+05
2.472899999999999920e+01 1.644447820157036185e+05
2.474810000000000088e+01 1.685198357337616908e+05
2.476719999999999899e+01 1.728142036894413177e+05
2.478630000000000067e+01 1.766569783704549482e+05
2.480539999999999878e+01 1.790014610590378579e+05
2.482450000000000045e+01 1.788057329095790628e+05
2.484359999999999857e+01 1.756886365831790899e+05
2.486270000000000024e+01 1.700689121437473223e+05
2.488179999999999836e+01 1.628084417769555002e+05
2.490090000000000003e+01 1.547065833112126275e+05
2.492000000000000171e+01 1.462426595473782218e+05
2.493909999999999982e+01 1.375737148314426013e+05
2.495820000000000149e+01 1.286630091695237206e+05
2.497729999999999961e+01 1.194435439856515295e+05
2.499640000000000128e+01 1.099404716228384204e+05
2.501549999999999940e+01 1.003425776192478806e+05
2.503460000000000107e+01 9.096436391266016290e+04
2.505369999999999919e+01 8.214625642299845640e+04
2.507280000000000086e+01 7.414186310175561812e+04
2.509189999999999898e+01 6.708823427286976948e+04
2.511100000000000065e+01 6.102982042349447875e+04
2.512999999999999901e+01 5.593852640388432337e+04
2.514910000000000068e+01 5.175564826117114717e+04
2.516819999999999879e+01 4.840563775959509803e+04
2.518730000000000047e+01 4.581844477902733342e+04
2.520639999999999858e+01 4.393286400806787424e+04
2.522550000000000026e+01 4.268857731261282606e+04
2.524459999999999837e+01 4.203698073095106520e+04
2.526370000000000005e+01 4.193658318805787712e+04
2.528280000000000172e+01 4.234213786680026533e+04
2.530189999999999984e+01 4.320580112306735100e+04
2.532100000000000151e+01 4.448465787836621894e+04
2.534009999999999962e+01 4.613765768036153167e+04
2.535920000000000130e+01 4.811400835481091781e+04
2.537829999999999941e+01 5.035929956058513926e+04
2.539740000000000109e+01 5.281354010129588278e+04
2.541649999999999920e+01 5.539912878920285584e+04
2.543560000000000088e+01 5.803312142937343015e+04
2.545469999999999899e+01 6.063363110731643246e+04
2.547380000000000067e+01 6.311199813175030431e+04
2.549289999999999878e+01 6.538558829382822296e+04
2.551200000000000045e+01 6.739041308994388964e+04
2.553109999999999857e+01 6.908971694239391945e+04
2.555020000000000024e+01 7.047466881084814668e+04
2.556929999999999836e+01 7.155605364508934144e+04
2.558830000000000027e+01 7.236470279823616147e+04
2.560739999999999839e+01 7.294141574286390096e+04
2.562650000000000006e+01 7.333005805376482022e+04
2.564560000000000173e+01 7.357548439939894888e+04
2.566469999999999985e+01 7.371463500529776502e+04
2.568380000000000152e+01 7.377499647183343768e+04
2.570289999999999964e+01 7.377693180207612750e+04
2.572200000000000131e+01 7.373199127384337771e+04
2.574109999999999943e+01 7.364594448147185904e+04
2.576020000000000110e+01 7.352060557225253433e+04
2.577929999999999922e+01 7.335634372173249722e+04
2.579840000000000089e+01 7.315169882294426498e+04
2.581749999999999901e+01 7.290347711982655164e+04
2.583660000000000068e+01 7.260951676981353376e+04
2.585569999999999879e+01 7.226715196732617915e+04
2.587480000000000047e+01 7.187351263455953449e+04
2.589389999999999858e+01 7.142647849526691425e+04
2.591300000000000026e+01 7.092442843124891806e+04
2.593209999999999837e+01 7.036675993151000876e+04
2.595120000000000005e+01 6.975320067582435149e+04
2.597030000000000172e+01 6.908393119181071233e+04
2.598939999999999984e+01 6.835970413591030228e+04
2.600850000000000151e+01 6.758179588346432138e+04
2.602749999999999986e+01 6.675173372916318476e+04
2.604660000000000153e+01 6.587235561862292525e+04
2.606569999999999965e+01 6.494633497303988406e+04
2.608480000000000132e+01 6.397709005958121270e+04
2.610389999999999944e+01 6.296836019180528820e+04
2.612300000000000111e+01 6.192480501753324643e+04
2.614209999999999923e+01 6.085175223336197814e+04
2.616120000000000090e+01 5.975498075503824657e+04
2.618029999999999902e+01 5.864191529359901324e+04
2.619940000000000069e+01 5.752149505837696051e+04
2.621849999999999881e+01 5.640319410419199994e+04
2.623760000000000048e+01 5.529751945545509079e+04
2.625669999999999860e+01 5.421552769236049062e+04
2.627580000000000027e+01 5.317147426885847381e+04
2.629489999999999839e+01 5.218366444118072832e+04
2.631400000000000006e+01 5.127124462937548378e+04
2.633310000000000173e+01 5.045308614361612126e+04
2.635219999999999985e+01 4.975796245914154133e+04
2.637130000000000152e+01 4.922039390504561743e+04
2.639039999999999964e+01 4.888680721380623436e+04
2.640950000000000131e+01 4.882109037796982011e+04
2.642859999999999943e+01 4.911640455210208893e+04
2.644770000000000110e+01 4.990887904151956172e+04
2.646679999999999922e+01 5.141023258630287455e+04
2.648580000000000112e+01 5.391202226217401767e+04
2.650489999999999924e+01 5.762635056911237916e+04
2.652400000000000091e+01 6.171858304916865745e+04
2.654309999999999903e+01 6.252042811871923186e+04
2.656220000000000070e+01 5.780996081399187824e+04
2.658129999999999882e+01 5.143361397948759986e+04
2.660040000000000049e+01 4.611813364241606178e+04
2.661949999999999861e+01 4.212998518413476268e+04
2.663860000000000028e+01 3.914568074530697049e+04
2.665769999999999840e+01 3.687040092524125794e+04
2.667680000000000007e+01 3.510291868706140667e+04
2.669590000000000174e+01 3.371128164464762813e+04
2.671499999999999986e+01 3.260681631110453236e+04
2.673410000000000153e+01 3.172856267347838730e+04
2.675319999999999965e+01 3.103341198143393922e+04
2.677230000000000132e+01 3.048905235226250443e+04
2.679139999999999944e+01 3.007094055013218895e+04
2.681050000000000111e+01 2.975952776522856948e+04
2.682959999999999923e+01 2.953904336600641909e+04
2.684870000000000090e+01 2.939673983385305110e+04
2.686779999999999902e+01 2.932162012496031821e+04
2.688690000000000069e+01 2.930351455767313018e+04
2.690599999999999881e+01 2.933346589877922088e+04
2.692510000000000048e+01 2.940315076698145640e+04
2.694409999999999883e+01 2.950421784068674970e+04
2.696320000000000050e+01 2.962905869793829697e+04
2.698229999999999862e+01 2.977005188999542224e+04
2.700140000000000029e+01 2.991961178259396183e+04
2.702049999999999841e+01 3.007068534615325552e+04
2.703960000000000008e+01 3.021545186145168918e+04
2.705870000000000175e+01 3.034573254112480208e+04
2.707779999999999987e+01 3.045386307104490697e+04
2.709690000000000154e+01 3.053211019265015420e+04
2.711599999999999966e+01 3.057301155269021910e+04
2.713510000000000133e+01 3.056939486334612593e+04
2.715419999999999945e+01 3.051421648120150712e+04
2.717330000000000112e+01 3.040088703631066528e+04
2.719239999999999924e+01 3.022301864334335551e+04
2.721150000000000091e+01 2.997495943460039052e+04
2.723059999999999903e+01 2.965184992442776638e+04
2.724970000000000070e+01 2.924908506670966744e+04
2.726879999999999882e+01 2.876290949613973498e+04
2.728790000000000049e+01 2.819048050777877870e+04
2.730699999999999861e+01 2.752931638308304173e+04
2.732610000000000028e+01 2.677760725366913903e+04
2.734519999999999840e+01 2.593445917328416181e+04
2.736430000000000007e+01 2.499957734824080762e+04
2.738329999999999842e+01 2.397346179667891192e+04
2.740240000000000009e+01 2.285830408515843374e+04
2.742150000000000176e+01 2.165779394899820909e+04
2.744059999999999988e+01 2.037846122672812271e+04
2.745970000000000155e+01 1.903015951857645996e+04
2.747879999999999967e+01 1.762652436776373725e+04
2.749790000000000134e+01 1.618529158622251452e+04
2.751699999999999946e+01 1.472831160146401635e+04
2.753610000000000113e+01 1.328068067766966669e+04
2.755519999999999925e+01 1.186897158473613672e+04
2.757430000000000092e+01 1.051904626651046237e+04
2.759339999999999904e+01 9.253553371003674329e+03
2.761250000000000071e+01 8.089942450740219101e+03
2.763159999999999883e+01 7.039435751974505365e+03
2.765070000000000050e+01 6.106928923256462440e+03
2.766979999999999862e+01 5.291648472950056203e+03
2.768890000000000029e+01 4.588297733139945194e+03
2.770799999999999841e+01 3.988424857551736295e+03
2.772710000000000008e+01 3.482119932157880157e+03
2.774620000000000175e+01 3.058848123127749659e+03
2.776529999999999987e+01 2.708236188781447709e+03
2.778440000000000154e+01 2.420554399532071784e+03
2.780349999999999966e+01 2.186943613037583418e+03
2.782260000000000133e+01 1.999504235947349343e+03
2.784159999999999968e+01 1.851311791168991476e+03
2.786070000000000135e+01 1.736331898085850526e+03
2.787979999999999947e+01 1.649124315632351909e+03
2.789890000000000114e+01 1.585234741784011248e+03
2.791799999999999926e+01 1.540531025021026608e+03
2.793710000000000093e+01 1.510991663305321708e+03
2.795619999999999905e+01 1.494083144592354074e+03
2.797530000000000072e+01 1.488027068042817291e+03
2.799439999999999884e+01 1.490547421020688489e+03
2.801350000000000051e+01 1.499334769523625027e+03
2.803259999999999863e+01 1.511533204876740228e+03
2.805170000000000030e+01 1.526620411518185165e+03
2.807079999999999842e+01 1.546069270964556608e+03
2.808990000000000009e+01 1.568408511168013092e+03
2.810900000000000176e+01 1.588932882444157030e+03
2.812809999999999988e+01 1.610133734605430391e+03
2.814720000000000155e+01 1.631958421999821439e+03
2.816629999999999967e+01 1.654442844341353748e+03
2.818540000000000134e+01 1.676922248765360564e+03
2.820449999999999946e+01 1.700393681293741565e+03
2.822360000000000113e+01 1.724025970835704356e+03
2.824269999999999925e+01 1.749333905331014421e+03
2.826180000000000092e+01 1.776415861844550818e+03
2.828089999999999904e+01 1.803195570720592514e+03
2.829990000000000094e+01 1.831774955170539442e+03
2.831899999999999906e+01 1.863009926606590625e+03
2.833810000000000073e+01 1.896028241625366036e+03
2.835719999999999885e+01 1.930950831523708302e+03
2.837630000000000052e+01 1.968911625875082564e+03
2.839539999999999864e+01 2.010938470437812384e+03
2.841450000000000031e+01 2.057533584726896606e+03
2.843359999999999843e+01 2.109129962240733676e+03
2.845270000000000010e+01 2.166310449084732682e+03
2.847180000000000177e+01 2.229646097703526266e+03
2.849089999999999989e+01 2.299598160795246713e+03
2.851000000000000156e+01 2.376430813733100422e+03
2.852909999999999968e+01 2.460068368618687145e+03
2.854820000000000135e+01 2.549860512872925028e+03
2.856729999999999947e+01 2.644217091653340958e+03
2.858640000000000114e+01 2.740036847766643859e+03
2.860549999999999926e+01 2.831832532752305269e+03
2.862460000000000093e+01 2.910472592429102860e+03
2.864369999999999905e+01 2.961575690913324706e+03
2.866280000000000072e+01 2.964058454959536903e+03
2.868189999999999884e+01 2.890444480967203617e+03
2.870100000000000051e+01 2.712117227174962409e+03
2.872009999999999863e+01 2.412419889525006056e+03
2.873920000000000030e+01 2.003415565220226881e+03
2.875819999999999865e+01 1.530619551450829022e+03
2.877730000000000032e+01 1.054480931668775156e+03
2.879639999999999844e+01 6.230112578584812582e+02
2.881550000000000011e+01 2.589815183272585273e+02
2.883459999999999823e+01 -3.557910956706231076e+01
2.885369999999999990e+01 -2.692267400796990842e+02
2.887280000000000157e+01 -4.535112739743975112e+02
2.889189999999999969e+01 -5.992488564432132989e+02
2.891100000000000136e+01 -7.152839341392585766e+02
2.893009999999999948e+01 -8.084076246703043580e+02
2.894920000000000115e+01 -8.836672888915054500e+02
2.896829999999999927e+01 -9.447443340728059411e+02
2.898740000000000094e+01 -9.942918566270576548e+02
2.900649999999999906e+01 -1.034195618217810988e+03
2.902560000000000073e+01 -1.065770724871971879e+03
2.904469999999999885e+01 -1.089908415182648923e+03
2.906380000000000052e+01 -1.107182255295260575e+03
2.908289999999999864e+01 -1.117930109733715653e+03
2.910200000000000031e+01 -1.122313567190896720e+03
2.912109999999999843e+01 -1.120369191711147550e+03
2.914020000000000010e+01 -1.112048027251691792e+03
2.915930000000000177e+01 -1.097252216389480282e+03
2.917839999999999989e+01 -1.075865020734646123e+03
2.919739999999999824e+01 -1.047782360256339189e+03
2.921649999999999991e+01 -1.012958951971726492e+03
2.923560000000000159e+01 -9.714222169263133537e+02
2.925469999999999970e+01 -9.233299687836939711e+02
2.927380000000000138e+01 -8.690168967554345727e+02
2.929289999999999949e+01 -8.090342847413849086e+02
2.931200000000000117e+01 -7.441878906063890327e+02
2.933109999999999928e+01 -6.755653185932120550e+02
2.935020000000000095e+01 -6.045348049458892774e+02
2.936929999999999907e+01 -5.326959128437641766e+02
2.938840000000000074e+01 -4.617811455021922598e+02
2.940749999999999886e+01 -3.935140143251434779e+02
2.942660000000000053e+01 -3.294472083362828130e+02
2.944569999999999865e+01 -2.708211153907080302e+02
2.946480000000000032e+01 -2.184455516948364675e+02
2.948389999999999844e+01 -1.726761727853251216e+02
2.950300000000000011e+01 -1.334399250504211523e+02
2.952209999999999823e+01 -1.003256266545504332e+02
2.954119999999999990e+01 -7.268863104149932042e+01
2.956030000000000157e+01 -4.977319996843774419e+01
2.957939999999999969e+01 -3.080428936216048896e+01
2.959850000000000136e+01 -1.504309305004426278e+01
2.961759999999999948e+01 -1.829790319791451791e+00
2.963670000000000115e+01 9.404417361676072673e+00
2.965569999999999951e+01 1.912362037797963055e+01
2.967480000000000118e+01 2.769646446195353562e+01
2.969389999999999930e+01 3.541582625693505548e+01
2.971300000000000097e+01 4.251598075339521898e+01
2.973209999999999908e+01 4.917124871758399962e+01
2.975120000000000076e+01 5.551972735854118213e+01
2.977029999999999887e+01 6.166914774169697466e+01
2.978940000000000055e+01 6.770288674608370627e+01
2.980849999999999866e+01 7.368929832488902321e+01
2.982760000000000034e+01 7.969462958838751376e+01
2.984669999999999845e+01 8.577161116968757426e+01
2.986580000000000013e+01 9.193806267186421621e+01
2.988489999999999824e+01 9.822911809161693952e+01
2.990399999999999991e+01 1.046753976128141659e+02
2.992310000000000159e+01 1.113001073616881769e+02
2.994219999999999970e+01 1.181238478411420800e+02
2.996130000000000138e+01 1.251532035668205936e+02
2.998039999999999949e+01 1.323888235578657770e+02
2.999950000000000117e+01 1.398312070125345201e+02
3.001859999999999928e+01 1.474778722425447484e+02
3.003770000000000095e+01 1.553329422742584427e+02
3.005679999999999907e+01 1.634023627528998475e+02
3.007590000000000074e+01 1.716683165534826401e+02
3.009499999999999886e+01 1.801213094195894371e+02
3.011400000000000077e+01 1.887555514514484969e+02
3.013309999999999889e+01 1.975629819267681739e+02
3.015220000000000056e+01 2.065382512700452935e+02
3.017129999999999868e+01 2.156861171829320085e+02
3.019040000000000035e+01 2.250064657664867411e+02
3.020949999999999847e+01 2.345019994949689135e+02
3.022860000000000014e+01 2.441801623395003844e+02
3.024769999999999825e+01 2.540481773780872174e+02
3.026679999999999993e+01 2.641146057962129703e+02
3.028590000000000160e+01 2.743906757522975681e+02
3.030499999999999972e+01 2.848862632072802512e+02
3.032410000000000139e+01 2.956094419918857170e+02
3.034319999999999951e+01 3.065670632463491643e+02
3.036230000000000118e+01 3.177645744000813579e+02
3.038139999999999930e+01 3.292040231964783743e+02
3.040050000000000097e+01 3.408832292188017163e+02
3.041959999999999908e+01 3.527948786153477272e+02
3.043870000000000076e+01 3.649279456325360229e+02
3.045779999999999887e+01 3.772665021584058991e+02
3.047690000000000055e+01 3.897907953441026621e+02
3.049599999999999866e+01 4.024763025345358187e+02
3.051510000000000034e+01 4.152940969132080795e+02
3.053419999999999845e+01 4.282127384133830788e+02
3.055320000000000036e+01 4.411963842750022309e+02
3.057229999999999848e+01 4.542117305418360047e+02
3.059140000000000015e+01 4.672159867201505108e+02
3.061049999999999827e+01 4.801678330667006662e+02
3.062959999999999994e+01 4.930261445944779553e+02
3.064870000000000161e+01 5.057411989668810861e+02
3.066779999999999973e+01 5.182655510657156128e+02
3.068690000000000140e+01 5.305588686936340537e+02
3.070599999999999952e+01 5.425888946954704579e+02
3.072510000000000119e+01 5.542949265552646239e+02
3.074419999999999931e+01 5.656331833381555043e+02
3.076330000000000098e+01 5.765435129631465543e+02
3.078239999999999910e+01 5.869677423710818402e+02
3.080150000000000077e+01 5.968921726569921020e+02
3.082059999999999889e+01 6.062676165495262239e+02
3.083970000000000056e+01 6.150429187225527130e+02
3.085879999999999868e+01 6.231824434965577666e+02
3.087790000000000035e+01 6.306310265718105939e+02
3.089699999999999847e+01 6.373738802772908230e+02
3.091610000000000014e+01 6.433833789302346986e+02
3.093519999999999825e+01 6.486288286292304974e+02
3.095429999999999993e+01 6.530941386643486339e+02
3.097340000000000160e+01 6.567699717261324395e+02
3.099249999999999972e+01 6.596518976639296170e+02
3.101150000000000162e+01 6.617409874241760690e+02
3.103059999999999974e+01 6.630491181361721829e+02
3.104970000000000141e+01 6.635900160972378217e+02
3.106879999999999953e+01 6.633850415550017487e+02
3.108790000000000120e+01 6.624589368962721210e+02
3.110699999999999932e+01 6.608412285440717824e+02
3.112610000000000099e+01 6.585631854134650212e+02
3.114519999999999911e+01 6.556572947333721686e+02
3.116430000000000078e+01 6.521540814973996021e+02
3.118339999999999890e+01 6.480816285337010640e+02
3.120250000000000057e+01 6.434647826963142734e+02
3.122159999999999869e+01 6.383202757405815646e+02
3.124070000000000036e+01 6.326582210664442982e+02
3.125979999999999848e+01 6.264788700254090372e+02
3.127890000000000015e+01 6.197724325298137273e+02
3.129799999999999827e+01 6.125183596276910976e+02
3.131709999999999994e+01 6.046851041506937463e+02
3.133620000000000161e+01 5.962297880279948004e+02
3.135529999999999973e+01 5.871014057937039752e+02
3.137440000000000140e+01 5.772411077670403756e+02
3.139349999999999952e+01 5.665837628248069677e+02
3.141260000000000119e+01 5.550640878242556937e+02
3.143169999999999931e+01 5.426176514152321033e+02
3.145080000000000098e+01 5.291861137180530932e+02
3.146979999999999933e+01 5.147187263735783063e+02
3.148890000000000100e+01 4.991851605096501885e+02
3.150799999999999912e+01 4.825696294310328085e+02
3.152710000000000079e+01 4.648796030891923579e+02
3.154619999999999891e+01 4.461491527740047900e+02
3.156530000000000058e+01 4.264404635885730386e+02
3.158439999999999870e+01 4.058431478449201677e+02
3.160350000000000037e+01 3.844748139618604910e+02
3.162259999999999849e+01 3.624794119839110067e+02
3.164170000000000016e+01 3.400239717889247117e+02
3.166079999999999828e+01 3.172939578987716231e+02
3.167989999999999995e+01 2.944847597782984963e+02
3.169900000000000162e+01 2.717971435917618805e+02
3.171809999999999974e+01 2.494321057838339186e+02
3.173720000000000141e+01 2.275844497803724664e+02
3.175629999999999953e+01 2.064337268713667584e+02
3.177540000000000120e+01 1.861415854676306481e+02
3.179449999999999932e+01 1.668461972599179717e+02
3.181360000000000099e+01 1.486592038799086879e+02
3.183269999999999911e+01 1.316657629945135852e+02
3.185180000000000078e+01 1.159228962415994175e+02
3.187089999999999890e+01 1.014594898022721026e+02
3.189000000000000057e+01 8.827821693526978208e+01
3.190899999999999892e+01 7.636051606859352603e+01
3.192810000000000059e+01 6.567030469539652415e+01
3.194719999999999871e+01 5.615231258054700447e+01
3.196630000000000038e+01 4.774022178896969848e+01
3.198539999999999850e+01 4.035786993865016115e+01
3.200450000000000017e+01 3.392396369323372340e+01
3.202360000000000184e+01 2.835643848479594453e+01
3.204270000000000351e+01 2.356949745388313389e+01
3.206179999999999808e+01 1.948054038868758653e+01
3.208089999999999975e+01 1.600978803619545943e+01
3.210000000000000142e+01 1.308348591221571589e+01
3.211910000000000309e+01 1.063169973466241025e+01
3.213819999999999766e+01 8.589586529104963120e+00
3.215729999999999933e+01 6.898861019017961560e+00
3.217640000000000100e+01 5.507788009479251734e+00
3.219550000000000267e+01 4.371169825950346421e+00
3.221459999999999724e+01 3.448132833275925346e+00
3.223369999999999891e+01 2.703549317923413131e+00
3.225280000000000058e+01 2.106533301361575017e+00
3.227190000000000225e+01 1.631077152724931922e+00
3.229099999999999682e+01 1.255379781045538268e+00
3.231009999999999849e+01 9.600103237390461564e-01
3.232920000000000016e+01 7.287874669854659260e-01
3.234830000000000183e+01 5.479975205674350036e-01
3.236730000000000018e+01 4.088339485557336839e-01
3.238640000000000185e+01 3.020540485199584846e-01
3.240550000000000352e+01 2.197866634457739110e-01
3.242459999999999809e+01 1.582598612408550875e-01
3.244369999999999976e+01 1.117517218403539375e-01
3.246280000000000143e+01 7.744045148570204151e-02
3.248190000000000310e+01 5.224864690638852949e-02
3.250099999999999767e+01 3.411498717888861165e-02
3.252009999999999934e+01 2.139624309415092893e-02
3.253920000000000101e+01 1.385196754181983181e-02
3.255830000000000268e+01 8.436644130584388876e-03
3.257739999999999725e+01 4.482209417619860588e-03
3.259649999999999892e+01 2.517986949552852849e-03
3.261560000000000059e+01 1.660714630275765156e-03
3.263470000000000226e+01 1.059933519984716408e-03
3.265379999999999683e+01 6.070208012970793607e-04
3.267289999999999850e+01 2.817672096463256777e-04
3.269200000000000017e+01 7.299900459316795165e-05
3.271110000000000184e+01 5.995196757011105229e-06
3.273020000000000351e+01 0.000000000000000000e+00
3.274929999999999808e+01 0.000000000000000000e+00
3.276839999999999975e+01 0.000000000000000000e+00
3.278750000000000142e+01 0.000000000000000000e+00
3.280660000000000309e+01 0.000000000000000000e+00
3.282560000000000144e+01 0.000000000000000000e+00
3.284470000000000312e+01 0.000000000000000000e+00
3.286379999999999768e+01 0.000000000000000000e+00
3.288289999999999935e+01 0.000000000000000000e+00
3.290200000000000102e+01 0.000000000000000000e+00
3.292110000000000269e+01 0.000000000000000000e+00
3.294019999999999726e+01 0.000000000000000000e+00
3.295929999999999893e+01 0.000000000000000000e+00
3.297840000000000060e+01 0.000000000000000000e+00
3.299750000000000227e+01 0.000000000000000000e+00
3.301659999999999684e+01 0.000000000000000000e+00
3.303569999999999851e+01 0.000000000000000000e+00
3.305480000000000018e+01 0.000000000000000000e+00
3.307390000000000185e+01 0.000000000000000000e+00
3.309300000000000352e+01 0.000000000000000000e+00
3.311209999999999809e+01 0.000000000000000000e+00
3.313119999999999976e+01 0.000000000000000000e+00
3.315030000000000143e+01 0.000000000000000000e+00
3.316940000000000310e+01 0.000000000000000000e+00
3.318849999999999767e+01 0.000000000000000000e+00
3.320759999999999934e+01 0.000000000000000000e+00
3.322670000000000101e+01 0.000000000000000000e+00
3.324580000000000268e+01 0.000000000000000000e+00
3.326489999999999725e+01 0.000000000000000000e+00
