# energy(eV) alpha
2.226079999999999970e+01 4.178977626443906775e+04
2.228000000000000114e+01 4.614354186751018278e+04
2.229919999999999902e+01 5.084364134114879562e+04
2.231830000000000069e+01 5.587549624403830239e+04
2.233749999999999858e+01 6.122539397365522018e+04
2.235660000000000025e+01 6.687740116274070169e+04
2.237580000000000169e+01 7.281473990922521625e+04
2.239489999999999981e+01 7.902065638028713875e+04
2.241410000000000124e+01 8.547385402675438672e+04
2.243329999999999913e+01 9.214796701975679025e+04
2.245240000000000080e+01 9.901601729973754846e+04
2.247159999999999869e+01 1.060445369257252460e+05
2.249070000000000036e+01 1.131908836505340150e+05
2.250989999999999824e+01 1.204065180615721474e+05
2.252899999999999991e+01 1.276351348357957322e+05
2.254820000000000135e+01 1.348156511625642015e+05
2.256739999999999924e+01 1.418708905606519256e+05
2.258650000000000091e+01 1.487232204092573375e+05
2.260569999999999879e+01 1.553009754712895956e+05
2.262480000000000047e+01 1.615261807940361614e+05
2.264399999999999835e+01 1.673299536143302394e+05
2.266310000000000002e+01 1.726513608393436007e+05
2.268230000000000146e+01 1.774433772640794050e+05
2.270149999999999935e+01 1.816731014412570803e+05
2.272060000000000102e+01 1.853268147560547513e+05
2.273979999999999890e+01 1.884104496984343568e+05
2.275890000000000057e+01 1.909394554890058062e+05
2.277809999999999846e+01 1.929438904436966404e+05
2.279720000000000013e+01 1.944611814589828718e+05
2.281640000000000157e+01 1.955347976815993025e+05
2.283559999999999945e+01 1.962029603378730535e+05
2.285470000000000113e+01 1.965151235738102987e+05
2.287389999999999901e+01 1.965152205335956533e+05
2.289300000000000068e+01 1.962115314177422842e+05
2.291219999999999857e+01 1.956106076898864994e+05
2.293130000000000024e+01 1.947189191766608565e+05
2.295050000000000168e+01 1.935315992041929567e+05
2.296969999999999956e+01 1.920311449404613522e+05
2.298880000000000123e+01 1.901970484696417407e+05
2.300799999999999912e+01 1.879876917613182159e+05
2.302710000000000079e+01 1.853056549985246675e+05
2.304629999999999868e+01 1.820784879822595685e+05
2.306540000000000035e+01 1.782520207837482449e+05
2.308459999999999823e+01 1.737886077501467953e+05
2.310379999999999967e+01 1.686646641175975965e+05
2.312290000000000134e+01 1.628771363963746990e+05
2.314209999999999923e+01 1.564883303683324193e+05
2.316120000000000090e+01 1.495978453241027310e+05
2.318039999999999878e+01 1.423163602044554427e+05
2.319950000000000045e+01 1.347617874517127930e+05
2.321869999999999834e+01 1.270534438960996777e+05
2.323789999999999978e+01 1.192999442268371495e+05
2.325700000000000145e+01 1.116166629417752847e+05
2.327619999999999933e+01 1.041101105199502344e+05
2.329530000000000101e+01 9.686474735766022059e+04
2.331449999999999889e+01 8.996305913220295042e+04
2.333360000000000056e+01 8.345650819967658026e+04
2.335279999999999845e+01 7.739506901702132018e+04
2.337199999999999989e+01 7.181710273992411385e+04
2.339110000000000156e+01 6.675301596199243795e+04
2.341029999999999944e+01 6.223609261332746973e+04
2.342940000000000111e+01 5.827486995448978996e+04
2.344859999999999900e+01 5.487894879005744588e+04
2.346780000000000044e+01 5.205315601716128731e+04
2.348689999999999856e+01 4.977895875195212284e+04
2.350609999999999999e+01 4.804741512624252209e+04
2.352520000000000167e+01 4.685240601312442595e+04
2.354439999999999955e+01 4.617311569723739376e+04
2.356350000000000122e+01 4.598849938833302440e+04
2.358269999999999911e+01 4.628282478470184287e+04
2.360190000000000055e+01 4.702462795064155944e+04
2.362099999999999866e+01 4.818567635441501625e+04
2.364020000000000010e+01 4.974369382230254269e+04
2.365930000000000177e+01 5.167057563627557829e+04
2.367849999999999966e+01 5.394206165832056286e+04
2.369760000000000133e+01 5.652942410964821465e+04
2.371679999999999922e+01 5.940958354472788051e+04
2.373600000000000065e+01 6.256081033412351826e+04
2.375509999999999877e+01 6.595449724069393415e+04
2.377430000000000021e+01 6.957032175268372521e+04
2.379339999999999833e+01 7.339120565976838407e+04
2.381259999999999977e+01 7.739484073575989169e+04
2.383170000000000144e+01 8.156144061140839767e+04
2.385089999999999932e+01 8.587978618995100260e+04
2.387010000000000076e+01 9.033875548333441839e+04
2.388919999999999888e+01 9.492510459676105529e+04
2.390840000000000032e+01 9.962849906512303278e+04
2.392749999999999844e+01 1.044389219630768785e+05
2.394669999999999987e+01 1.093563268244187348e+05
2.396580000000000155e+01 1.143778730317889713e+05
2.398499999999999943e+01 1.195009523909962736e+05
2.400420000000000087e+01 1.247265179802601488e+05
2.402329999999999899e+01 1.300601581851355731e+05
2.404250000000000043e+01 1.355064180660230631e+05
2.406159999999999854e+01 1.410648720925445668e+05
2.408079999999999998e+01 1.467346228132903634e+05
2.409990000000000165e+01 1.525021903929054679e+05
2.411909999999999954e+01 1.583497494650442095e+05
2.413830000000000098e+01 1.642479181987908669e+05
2.415739999999999910e+01 1.701552856070019770e+05
2.417660000000000053e+01 1.760109837427666935e+05
2.419569999999999865e+01 1.817474563415444863e+05
2.421490000000000009e+01 1.872938976234432776e+05
2.423400000000000176e+01 1.925782328891985526e+05
2.425319999999999965e+01 1.975470115326773375e+05
2.427240000000000109e+01 2.021520225898974168e+05
2.429149999999999920e+01 2.063712819216952485e+05
2.431070000000000064e+01 2.102137564286251145e+05
2.432979999999999876e+01 2.137037069321174640e+05
2.434900000000000020e+01 2.168952838657707616e+05
2.436809999999999832e+01 2.198399234330157924e+05
2.438729999999999976e+01 2.225908375886131544e+05
2.440650000000000119e+01 2.252041351694750192e+05
2.442559999999999931e+01 2.277225521778565890e+05
2.444480000000000075e+01 2.301801708313295094e+05
2.446389999999999887e+01 2.325795815454935364e+05
2.448310000000000031e+01 2.349024604956719559e+05
2.450219999999999843e+01 2.371146185466628813e+05
2.452139999999999986e+01 2.391703566455871623e+05
2.454060000000000130e+01 2.410131629865016730e+05
2.455969999999999942e+01 2.425647605925692478e+05
2.457890000000000086e+01 2.437575529551276413e+05
2.459799999999999898e+01 2.445359940907258715e+05
2.461720000000000041e+01 2.448543701452562818e+05
2.463629999999999853e+01 2.446577191778954875e+05
2.465549999999999997e+01 2.439298352732435742e+05
2.467470000000000141e+01 2.426922829286291671e+05
2.469379999999999953e+01 2.409268118124124885e+05
2.471300000000000097e+01 2.386414196914614004e+05
2.473209999999999908e+01 2.358309622236633149e+05
2.475130000000000052e+01 2.324838347087803995e+05
2.477039999999999864e+01 2.285863251301175042e+05
2.478960000000000008e+01 2.241272701178383140e+05
2.480880000000000152e+01 2.190894539490386669e+05
2.482789999999999964e+01 2.134277516332330706e+05
2.484710000000000107e+01 2.071109024309398083e+05
2.486619999999999919e+01 2.001408285062327923e+05
2.488540000000000063e+01 1.925576514606940618e+05
2.490459999999999852e+01 1.844255579669643193e+05
2.492370000000000019e+01 1.758508851924394548e+05
2.494290000000000163e+01 1.669688440681765205e+05
2.496199999999999974e+01 1.579200726848270569e+05
2.498120000000000118e+01 1.488481970097372832e+05
2.500029999999999930e+01 1.398678322694746603e+05
2.501950000000000074e+01 1.310766392499499198e+05
2.503869999999999862e+01 1.225833605259065080e+05
2.505780000000000030e+01 1.144707112471155124e+05
2.507700000000000173e+01 1.067910941461235780e+05
2.509609999999999985e+01 9.960990148251487699e+04
2.511530000000000129e+01 9.295486638353501621e+04
2.513439999999999941e+01 8.685542966080119368e+04
2.515360000000000085e+01 8.134692154361114081e+04
2.517279999999999873e+01 7.645618234387315169e+04
2.519190000000000040e+01 7.220603677174930635e+04
2.521109999999999829e+01 6.860501401047047693e+04
2.523019999999999996e+01 6.565912229281089094e+04
2.524940000000000140e+01 6.337478264847421087e+04
2.526849999999999952e+01 6.173838041126091412e+04
2.528770000000000095e+01 6.075138808443475136e+04
2.530689999999999884e+01 6.041878071431035642e+04
2.532600000000000051e+01 6.073503177995261649e+04
2.534519999999999840e+01 6.171608484291176865e+04
2.536430000000000007e+01 6.339005189575836994e+04
2.538350000000000151e+01 6.580164930741146964e+04
2.540259999999999962e+01 6.900303751586405269e+04
2.542180000000000106e+01 7.302309708279142797e+04
2.544099999999999895e+01 7.778848696067721175e+04
2.546010000000000062e+01 8.294149027933500474e+04
2.547929999999999851e+01 8.757136742220440647e+04
2.549840000000000018e+01 9.032249105358410452e+04
2.551760000000000161e+01 9.042459577099799935e+04
2.553669999999999973e+01 8.855024551225802861e+04
2.555590000000000117e+01 8.600672440189316694e+04
2.557509999999999906e+01 8.366450552224833518e+04
2.559420000000000073e+01 8.183295678759489965e+04
2.561339999999999861e+01 8.052773243040304806e+04
2.563250000000000028e+01 7.966476045250573952e+04
2.565170000000000172e+01 7.914202192173509684e+04
2.567079999999999984e+01 7.887496586995323014e+04
2.569000000000000128e+01 7.879709035855469119e+04
2.570919999999999916e+01 7.885583505878441792e+04
2.572830000000000084e+01 7.901278445820433262e+04
2.574749999999999872e+01 7.924257507448860270e+04
2.576660000000000039e+01 7.952789157426248130e+04
2.578579999999999828e+01 7.985993313322852191e+04
2.580489999999999995e+01 8.023612091775595036e+04
2.582410000000000139e+01 8.066302998336979363e+04
2.584329999999999927e+01 8.115451215695512656e+04
2.586240000000000094e+01 8.173114281029564154e+04
2.588159999999999883e+01 8.242666949449277308e+04
2.590070000000000050e+01 8.328733316927186388e+04
2.591989999999999839e+01 8.438188885950902477e+04
2.593900000000000006e+01 8.581070665010080847e+04
2.595820000000000149e+01 8.772881362150686618e+04
2.597739999999999938e+01 9.037586263692316425e+04
2.599650000000000105e+01 9.414480162635026500e+04
2.601569999999999894e+01 9.970053871760533366e+04
2.603480000000000061e+01 1.081245597513400280e+05
2.605399999999999849e+01 1.204456626678460743e+05
2.607310000000000016e+01 1.323768737722051737e+05
2.609230000000000160e+01 1.282076350083449361e+05
2.611149999999999949e+01 1.118821347767588886e+05
2.613060000000000116e+01 9.782777961662148300e+04
2.614979999999999905e+01 8.787294155916431919e+04
2.616890000000000072e+01 8.066747837815682578e+04
2.618809999999999860e+01 7.517355936280063179e+04
2.620730000000000004e+01 7.078206430214612919e+04
2.622640000000000171e+01 6.713749623214484018e+04
2.624559999999999960e+01 6.402353412994742393e+04
2.626470000000000127e+01 6.130205501085644210e+04
2.628389999999999915e+01 5.888326517055183649e+04
2.630300000000000082e+01 5.670461792420471465e+04
2.632219999999999871e+01 5.472192785964937502e+04
2.634140000000000015e+01 5.290309796322354669e+04
2.636049999999999827e+01 5.122606770204970235e+04
2.637969999999999970e+01 4.967369751228904352e+04
2.639880000000000138e+01 4.823282219278890261e+04
2.641799999999999926e+01 4.689444212094228715e+04
2.643710000000000093e+01 4.565127548396695784e+04
2.645629999999999882e+01 4.449880309386970475e+04
2.647550000000000026e+01 4.342920573569772387e+04
2.649459999999999837e+01 4.244537801422768825e+04
2.651379999999999981e+01 4.154531813645316288e+04
2.653290000000000148e+01 4.072555656647682190e+04
2.655209999999999937e+01 3.998644702406336000e+04
2.657120000000000104e+01 3.932944923689557618e+04
2.659039999999999893e+01 3.875619440028086683e+04
2.660960000000000036e+01 3.826650973664472258e+04
2.662869999999999848e+01 3.786304625355204189e+04
2.664789999999999992e+01 3.754667606169497594e+04
2.666700000000000159e+01 3.731840878516683733e+04
2.668619999999999948e+01 3.718163651873901108e+04
2.670530000000000115e+01 3.713857875467200211e+04
2.672449999999999903e+01 3.719228927908356854e+04
2.674370000000000047e+01 3.734356329145623749e+04
2.676279999999999859e+01 3.759251320572849363e+04
2.678200000000000003e+01 3.794123543462366797e+04
2.680110000000000170e+01 3.839100453768228181e+04
2.682029999999999959e+01 3.894237649010634050e+04
2.683940000000000126e+01 3.959694217498429498e+04
2.685859999999999914e+01 4.035893623257599393e+04
2.687780000000000058e+01 4.123084014486800879e+04
2.689689999999999870e+01 4.221740645976705855e+04
2.691610000000000014e+01 4.332538948464541318e+04
2.693519999999999825e+01 4.456077654674098449e+04
2.695439999999999969e+01 4.592961813007426827e+04
2.697350000000000136e+01 4.743778028471907601e+04
2.699269999999999925e+01 4.909019835293525830e+04
2.701190000000000069e+01 5.088631853491634683e+04
2.703099999999999881e+01 5.282252866988311143e+04
2.705020000000000024e+01 5.489489728291364008e+04
2.706929999999999836e+01 5.709234287494001910e+04
2.708849999999999980e+01 5.939877676909727597e+04
2.710760000000000147e+01 6.179460632457832253e+04
2.712679999999999936e+01 6.425609201417095028e+04
2.714600000000000080e+01 6.675463287966877397e+04
2.716509999999999891e+01 6.925622651893738657e+04
2.718430000000000035e+01 7.172579720073635690e+04
2.720339999999999847e+01 7.412529550937919703e+04
2.722259999999999991e+01 7.641355791710883204e+04
2.724170000000000158e+01 7.854481453432235867e+04
2.726089999999999947e+01 8.047486855001887307e+04
2.728010000000000090e+01 8.215965459136611025e+04
2.729919999999999902e+01 8.355415620996686630e+04
2.731840000000000046e+01 8.461458344640226278e+04
2.733749999999999858e+01 8.529995359784962784e+04
2.735670000000000002e+01 8.557425565973762423e+04
2.737580000000000169e+01 8.540360974762821570e+04
2.739499999999999957e+01 8.476131808386890043e+04
2.741420000000000101e+01 8.362727873341436498e+04
2.743329999999999913e+01 8.198878754780867894e+04
2.745250000000000057e+01 7.984305507721472532e+04
2.747159999999999869e+01 7.719547808198507119e+04
2.749080000000000013e+01 7.406322642838356842e+04
2.751000000000000156e+01 7.047406456778531719e+04
2.752909999999999968e+01 6.646739497538928117e+04
2.754830000000000112e+01 6.209568525251303799e+04
2.756739999999999924e+01 5.742306985131053807e+04
2.758660000000000068e+01 5.252636391109033866e+04
2.760569999999999879e+01 4.749198299224177754e+04
2.762490000000000023e+01 4.241561582228005864e+04
2.764410000000000167e+01 3.739710088126353367e+04
2.766319999999999979e+01 3.253566752947385612e+04
2.768240000000000123e+01 2.792474949272617232e+04
2.770149999999999935e+01 2.364446825035843722e+04
2.772070000000000078e+01 1.975592695234882922e+04
2.773979999999999890e+01 1.629849590717841966e+04
2.775900000000000034e+01 1.328991914143510257e+04
2.777819999999999823e+01 1.072545922055126539e+04
2.779729999999999990e+01 8.581862440377104576e+03
2.781650000000000134e+01 6.822823053231016274e+03
2.783559999999999945e+01 5.402977009843782980e+03
2.785480000000000089e+01 4.274742536870627191e+03
2.787389999999999901e+01 3.390943178307070866e+03
2.789310000000000045e+01 2.707375137827495109e+03
2.791229999999999833e+01 2.184918490051621575e+03
2.793140000000000001e+01 1.790315355243636759e+03
2.795060000000000144e+01 1.495799765351044016e+03
2.796969999999999956e+01 1.278617709558913020e+03
2.798890000000000100e+01 1.120853977337683318e+03
2.800799999999999912e+01 1.008485045682469149e+03
2.802720000000000056e+01 9.306508414616837399e+02
2.804639999999999844e+01 8.790680786958304225e+02
2.806550000000000011e+01 8.474206636328744935e+02
2.808470000000000155e+01 8.309378240922524128e+02
2.810379999999999967e+01 8.260351199994571516e+02
2.812300000000000111e+01 8.299810542015717374e+02
2.814209999999999923e+01 8.406096776800308135e+02
2.816130000000000067e+01 8.564875248413251256e+02
2.818049999999999855e+01 8.763978321406078749e+02
2.819960000000000022e+01 8.993668999586903965e+02
2.821880000000000166e+01 9.247943394694981407e+02
2.823789999999999978e+01 9.522330222271339153e+02
2.825710000000000122e+01 9.815460690603867988e+02
2.827619999999999933e+01 1.012091350221957896e+03
2.829540000000000077e+01 1.043890732547083871e+03
2.831459999999999866e+01 1.077013067857587885e+03
2.833370000000000033e+01 1.111405884150764905e+03
2.835290000000000177e+01 1.147003139080705296e+03
2.837199999999999989e+01 1.183833673332982698e+03
2.839120000000000132e+01 1.222090934299111950e+03
2.841029999999999944e+01 1.261829736486220327e+03
2.842950000000000088e+01 1.303317067315915892e+03
2.844869999999999877e+01 1.346750203972860618e+03
2.846780000000000044e+01 1.392256413296526034e+03
2.848699999999999832e+01 1.440016995059317196e+03
2.850609999999999999e+01 1.490214733098894385e+03
2.852530000000000143e+01 1.543027926543871217e+03
2.854439999999999955e+01 1.598569738829521384e+03
2.856360000000000099e+01 1.656930284395794615e+03
2.858279999999999887e+01 1.718125005583053280e+03
2.860190000000000055e+01 1.782103167214798304e+03
2.862109999999999843e+01 1.848756589260396140e+03
2.864020000000000010e+01 1.917868574940228427e+03
2.865940000000000154e+01 1.989155096846375500e+03
2.867849999999999966e+01 2.062207868745082578e+03
2.869770000000000110e+01 2.136543211159048951e+03
2.871689999999999898e+01 2.211551225395654910e+03
2.873600000000000065e+01 2.286514865633706449e+03
2.875519999999999854e+01 2.360636849031900056e+03
2.877430000000000021e+01 2.432989828041667351e+03
2.879350000000000165e+01 2.502592366701826450e+03
2.881269999999999953e+01 2.568368527319646091e+03
2.883180000000000121e+01 2.629192778328128043e+03
2.885099999999999909e+01 2.683944115493121444e+03
2.887010000000000076e+01 2.731479558072251621e+03
2.888929999999999865e+01 2.770745193611888681e+03
2.890840000000000032e+01 2.800738225718994272e+03
2.892760000000000176e+01 2.820623367528527979e+03
2.894679999999999964e+01 2.829700982946485510e+03
2.896590000000000131e+01 2.827465501214115648e+03
2.898509999999999920e+01 2.813652163490691692e+03
2.900420000000000087e+01 2.788177838554605842e+03
2.902339999999999876e+01 2.751220283222801754e+03
2.904250000000000043e+01 2.703122878930036677e+03
2.906169999999999831e+01 2.644439363701298134e+03
2.908089999999999975e+01 2.575845262889478818e+03
2.910000000000000142e+01 2.498133509991739174e+03
2.911919999999999931e+01 2.412207734509943748e+03
2.913830000000000098e+01 2.318993717912497232e+03
2.915749999999999886e+01 2.219481820214597974e+03
2.917660000000000053e+01 2.114643813295105701e+03
2.919579999999999842e+01 2.005491561420116341e+03
2.921499999999999986e+01 1.893018616843047084e+03
2.923410000000000153e+01 1.778214608457376016e+03
2.925329999999999941e+01 1.662082144220505143e+03
2.927240000000000109e+01 1.545598261854378507e+03
2.929159999999999897e+01 1.429752265429900262e+03
2.931070000000000064e+01 1.315485985821122767e+03
2.932989999999999853e+01 1.203724082532494094e+03
2.934909999999999997e+01 1.095326751390181016e+03
2.936820000000000164e+01 9.910849129023650903e+02
2.938739999999999952e+01 8.917082568090991117e+02
2.940650000000000119e+01 7.977834554263972677e+02
2.942569999999999908e+01 7.097932583843697785e+02
2.944480000000000075e+01 6.280821530113413473e+02
2.946399999999999864e+01 5.528747822134706666e+02
2.948320000000000007e+01 4.842625537064886885e+02
2.950230000000000175e+01 4.222181373202038230e+02
2.952149999999999963e+01 3.666112821675390592e+02
2.954060000000000130e+01 3.172152231687723543e+02
2.955979999999999919e+01 2.737357547971939198e+02
2.957890000000000086e+01 2.358146139302589290e+02
2.959809999999999874e+01 2.030564838516414454e+02
2.961730000000000018e+01 1.750374478651222887e+02
2.963639999999999830e+01 1.513251708387979306e+02
2.965559999999999974e+01 1.314877904587277442e+02
2.967470000000000141e+01 1.151058082101177860e+02
2.969389999999999930e+01 1.017785333176725544e+02
2.971300000000000097e+01 9.112781706941980531e+01
2.973219999999999885e+01 8.280436164306108537e+01
2.975140000000000029e+01 7.648911431049721443e+01
2.977049999999999841e+01 7.189753850519566925e+01
2.978969999999999985e+01 6.877720450346471637e+01
2.980880000000000152e+01 6.689988551074868894e+01
2.982799999999999940e+01 6.606923401375486549e+01
2.984710000000000107e+01 6.612045115150756658e+01
2.986629999999999896e+01 6.691373660416199698e+01
2.988550000000000040e+01 6.832451283581811197e+01
2.990459999999999852e+01 7.024989367088755898e+01
2.992379999999999995e+01 7.260646706518953408e+01
2.994290000000000163e+01 7.532190375395475712e+01
2.996209999999999951e+01 7.834334197779730857e+01
2.998120000000000118e+01 8.162522074193550736e+01
3.000039999999999907e+01 8.512685161742160744e+01
3.001960000000000051e+01 8.881393820974410858e+01
3.003869999999999862e+01 9.265990479750841757e+01
3.005790000000000006e+01 9.664369898588817875e+01
3.007700000000000173e+01 1.007471311098417317e+02
3.009619999999999962e+01 1.049524775176579823e+02
3.011530000000000129e+01 1.092464555008011047e+02
3.013449999999999918e+01 1.136156682327718954e+02
3.015370000000000061e+01 1.180477347456092758e+02
3.017279999999999873e+01 1.225340110123952400e+02
3.019200000000000017e+01 1.270672325548354564e+02
3.021109999999999829e+01 1.316420231101001264e+02
3.023029999999999973e+01 1.362527833447908563e+02
3.024950000000000117e+01 1.408956734350652766e+02
3.026859999999999928e+01 1.455684435752440038e+02
3.028780000000000072e+01 1.502705663404449297e+02
3.030689999999999884e+01 1.550001486246928835e+02
3.032610000000000028e+01 1.597589421257265201e+02
3.034519999999999840e+01 1.645460575998295099e+02
3.036439999999999984e+01 1.693644603021124055e+02
3.038360000000000127e+01 1.742147500985326189e+02
3.040269999999999939e+01 1.790980466130901334e+02
3.042190000000000083e+01 1.840172307625586257e+02
3.044099999999999895e+01 1.889727439883645275e+02
3.046020000000000039e+01 1.939668555119011728e+02
3.047929999999999851e+01 1.989989439205801318e+02
3.049849999999999994e+01 2.040703467027269653e+02
3.051770000000000138e+01 2.091801239146188891e+02
3.053679999999999950e+01 2.143259204211411486e+02
3.055600000000000094e+01 2.195075356221038021e+02
3.057509999999999906e+01 2.247207381253459459e+02
3.059430000000000049e+01 2.299636343801917064e+02
3.061339999999999861e+01 2.352305806285651215e+02
3.063260000000000005e+01 2.405181708221404335e+02
3.065180000000000149e+01 2.458197873132852180e+02
3.067089999999999961e+01 2.511289644766833078e+02
3.069010000000000105e+01 2.564405000950330873e+02
3.070919999999999916e+01 2.617447666173047764e+02
3.072840000000000060e+01 2.670361696724764329e+02
3.074749999999999872e+01 2.723051843850553269e+02
3.076670000000000016e+01 2.775447705026938934e+02
3.078590000000000160e+01 2.827437874607203412e+02
3.080499999999999972e+01 2.878935374713946658e+02
3.082420000000000115e+01 2.929852881112480532e+02
3.084329999999999927e+01 2.980073332121949647e+02
3.086250000000000071e+01 3.029521683307611966e+02
3.088159999999999883e+01 3.078068865283251512e+02
3.090080000000000027e+01 3.125657376241288148e+02
3.092000000000000171e+01 3.172173191689265082e+02
3.093909999999999982e+01 3.217513656671750937e+02
3.095830000000000126e+01 3.261605295474510058e+02
3.097739999999999938e+01 3.304304034834082699e+02
3.099660000000000082e+01 3.345527993906362099e+02
3.101569999999999894e+01 3.385148343286903696e+02
3.103490000000000038e+01 3.423073304241916048e+02
3.105409999999999826e+01 3.459176289404422278e+02
3.107319999999999993e+01 3.493315086660732049e+02
3.109240000000000137e+01 3.525372209301082762e+02
3.111149999999999949e+01 3.555174276443964914e+02
3.113070000000000093e+01 3.582578763137619831e+02
3.114979999999999905e+01 3.607382544462500960e+02
3.116900000000000048e+01 3.629405974262675159e+02
3.118819999999999837e+01 3.648433228412516769e+02
3.120730000000000004e+01 3.664201165989167635e+02
3.122650000000000148e+01 3.676470728438823130e+02
3.124559999999999960e+01 3.684931169771007262e+02
3.126480000000000103e+01 3.689292806018686974e+02
3.128389999999999915e+01 3.689209497118378636e+02
3.130310000000000059e+01 3.684356620139878942e+02
3.132229999999999848e+01 3.674361865887428280e+02
3.134140000000000015e+01 3.658846287230505254e+02
3.136060000000000159e+01 3.637480476839894550e+02
3.137969999999999970e+01 3.609897076748748077e+02
3.139890000000000114e+01 3.575803943613864249e+02
3.141799999999999926e+01 3.534902986673357077e+02
3.143720000000000070e+01 3.486992488769125771e+02
3.145639999999999858e+01 3.431898949763344717e+02
3.147550000000000026e+01 3.369524075220785448e+02
3.149470000000000169e+01 3.299885361844571889e+02
3.151379999999999981e+01 3.223041995090970886e+02
3.153300000000000125e+01 3.139186142313119490e+02
3.155219999999999914e+01 3.048571764998948197e+02
3.157130000000000081e+01 2.951538478991060401e+02
3.159049999999999869e+01 2.848548029285278176e+02
3.160960000000000036e+01 2.740100157850053506e+02
3.162879999999999825e+01 2.626801622130903411e+02
3.164789999999999992e+01 2.509287564242816586e+02
3.166710000000000136e+01 2.388283983221323581e+02
3.168629999999999924e+01 2.264534413324290654e+02
3.170540000000000092e+01 2.138818366006695726e+02
3.172459999999999880e+01 2.011958930741760412e+02
3.174370000000000047e+01 1.884762837138150644e+02
3.176289999999999836e+01 1.758062009431802437e+02
3.178200000000000003e+01 1.632650995353882024e+02
3.180120000000000147e+01 1.509319207381110175e+02
3.182039999999999935e+01 1.388806942896735563e+02
3.183950000000000102e+01 1.271813806298696363e+02
3.185869999999999891e+01 1.158983789878005410e+02
3.187780000000000058e+01 1.050882206638075331e+02
3.189699999999999847e+01 9.479876614575732674e+01
3.191610000000000014e+01 8.507033468879701843e+01
3.193530000000000157e+01 7.593455459818882503e+01
3.195449999999999946e+01 6.741307163771027433e+01
3.197360000000000113e+01 5.951893424333820803e+01
3.199279999999999902e+01 5.225495542362549628e+01
3.201189999999999714e+01 4.561800527928706828e+01
3.203110000000000213e+01 3.959546400998419813e+01
3.205019999999999669e+01 3.416756649055128037e+01
3.206940000000000168e+01 2.931030871840312102e+01
3.208859999999999957e+01 2.499380018362360900e+01
3.210770000000000124e+01 2.118455919764384632e+01
3.212689999999999912e+01 1.784671345387975450e+01
3.214600000000000080e+01 1.494228707225640029e+01
3.216519999999999868e+01 1.243282997848806737e+01
3.218430000000000035e+01 1.027991345492197617e+01
3.220349999999999824e+01 8.445965513310170536e+00
3.222270000000000323e+01 6.894657255318368705e+00
3.224179999999999779e+01 5.591866051332734067e+00
3.226100000000000279e+01 4.505685131416005795e+00
3.228009999999999735e+01 3.606576124340525435e+00
3.229930000000000234e+01 2.867475739833234005e+00
3.231839999999999691e+01 2.264643938149030422e+00
3.233760000000000190e+01 1.776223871545463906e+00
3.235679999999999978e+01 1.383487417478818315e+00
3.237590000000000146e+01 1.069893721561423261e+00
3.239509999999999934e+01 8.213316397543621861e-01
3.241420000000000101e+01 6.257882606889874078e-01
3.243339999999999890e+01 4.729712207094583509e-01
3.245250000000000057e+01 3.544186629302903957e-01
3.247169999999999845e+01 2.631311592189528592e-01
3.249090000000000344e+01 1.933832870673649895e-01
3.250999999999999801e+01 1.405108844339343077e-01
3.252920000000000300e+01 1.007131523488216801e-01
3.254829999999999757e+01 7.057560653250760652e-02
3.256750000000000256e+01 4.820379891129770306e-02
3.258659999999999712e+01 3.209495624793786556e-02
3.260580000000000211e+01 2.121006604065260245e-02
3.262500000000000000e+01 1.379563216770426058e-02
3.264410000000000167e+01 8.480323221133309261e-03
3.266329999999999956e+01 4.657919705585970675e-03
3.268240000000000123e+01 1.876832885042922783e-03
3.270159999999999911e+01 3.812575293397439387e-04
3.272070000000000078e+01 -1.612739050585639542e-04
3.273989999999999867e+01 -7.093195713525624058e-05
3.275909999999999656e+01 -2.864021743846182838e-05
3.277819999999999823e+01 -9.125977298560239426e-06
3.279740000000000322e+01 -5.669988663566915537e-07
3.281649999999999778e+01 2.191644112445439159e-07
3.283570000000000277e+01 0.000000000000000000e+00
3.285490000000000066e+01 0.000000000000000000e+00
3.287400000000000233e+01 0.000000000000000000e+00
3.289320000000000022e+01 0.000000000000000000e+00
3.291230000000000189e+01 0.000000000000000000e+00
3.293149999999999977e+01 0.000000000000000000e+00
3.295060000000000144e+01 0.000000000000000000e+00
3.296979999999999933e+01 0.000000000000000000e+00
3.298899999999999721e+01 0.000000000000000000e+00
3.300809999999999889e+01 0.000000000000000000e+00
3.302729999999999677e+01 0.000000000000000000e+00
3.304639999999999844e+01 0.000000000000000000e+00
3.306560000000000343e+01 0.000000000000000000e+00
3.308469999999999800e+01 0.000000000000000000e+00
3.310390000000000299e+01 0.000000000000000000e+00
3.312310000000000088e+01 0.000000000000000000e+00
3.314220000000000255e+01 0.000000000000000000e+00
3.316140000000000043e+01 0.000000000000000000e+00
3.318050000000000210e+01 0.000000000000000000e+00
3.319969999999999999e+01 0.000000000000000000e+00
3.321880000000000166e+01 0.000000000000000000e+00
3.323799999999999955e+01 0.000000000000000000e+00
3.325719999999999743e+01 0.000000000000000000e+00
3.327629999999999910e+01 0.000000000000000000e+00
3.329549999999999699e+01 0.000000000000000000e+00
3.331459999999999866e+01 0.000000000000000000e+00
3.333379999999999654e+01 0.000000000000000000e+00
3.335289999999999822e+01 0.000000000000000000e+00
3.337210000000000321e+01 0.000000000000000000e+00
3.339130000000000109e+01 0.000000000000000000e+00
